"","center","Beta","mu_ID","mu_DS","eta","N","loglik"
"713",0.25,3.03448275862069e-07,0.0413793103448276,0.25,1,192529,NA
"714",1,3.03448275862069e-07,0.0413793103448276,0.25,1,192529,NA
"715",192529,3.03448275862069e-07,0.0413793103448276,0.25,1,192529,NA
"716",5e-08,3.17241379310345e-07,0.0413793103448276,0.25,1,192529,NA
"717",0.166666666666667,3.17241379310345e-07,0.0413793103448276,0.25,1,192529,NA
"718",0.25,3.17241379310345e-07,0.0413793103448276,0.25,1,192529,NA
"719",1,3.17241379310345e-07,0.0413793103448276,0.25,1,192529,NA
"720",192529,3.17241379310345e-07,0.0413793103448276,0.25,1,192529,NA
"721",5e-08,3.31034482758621e-07,0.0413793103448276,0.25,1,192529,NA
"722",0.166666666666667,3.31034482758621e-07,0.0413793103448276,0.25,1,192529,NA
"723",0.25,3.31034482758621e-07,0.0413793103448276,0.25,1,192529,NA
"724",1,3.31034482758621e-07,0.0413793103448276,0.25,1,192529,NA
"725",192529,3.31034482758621e-07,0.0413793103448276,0.25,1,192529,NA
"726",5e-08,3.44827586206897e-07,0.0413793103448276,0.25,1,192529,NA
"727",0.166666666666667,3.44827586206897e-07,0.0413793103448276,0.25,1,192529,NA
"728",0.25,3.44827586206897e-07,0.0413793103448276,0.25,1,192529,NA
"729",1,3.44827586206897e-07,0.0413793103448276,0.25,1,192529,NA
"730",192529,3.44827586206897e-07,0.0413793103448276,0.25,1,192529,NA
"731",5e-08,3.58620689655172e-07,0.0413793103448276,0.25,1,192529,NA
"732",0.166666666666667,3.58620689655172e-07,0.0413793103448276,0.25,1,192529,NA
"733",0.25,3.58620689655172e-07,0.0413793103448276,0.25,1,192529,NA
"734",1,3.58620689655172e-07,0.0413793103448276,0.25,1,192529,NA
"735",192529,3.58620689655172e-07,0.0413793103448276,0.25,1,192529,NA
"736",5e-08,3.72413793103448e-07,0.0413793103448276,0.25,1,192529,NA
"737",0.166666666666667,3.72413793103448e-07,0.0413793103448276,0.25,1,192529,NA
"738",0.25,3.72413793103448e-07,0.0413793103448276,0.25,1,192529,NA
"739",1,3.72413793103448e-07,0.0413793103448276,0.25,1,192529,NA
"740",192529,3.72413793103448e-07,0.0413793103448276,0.25,1,192529,NA
"741",5e-08,3.86206896551724e-07,0.0413793103448276,0.25,1,192529,NA
"742",0.166666666666667,3.86206896551724e-07,0.0413793103448276,0.25,1,192529,NA
"743",0.25,3.86206896551724e-07,0.0413793103448276,0.25,1,192529,NA
"744",1,3.86206896551724e-07,0.0413793103448276,0.25,1,192529,NA
"745",192529,3.86206896551724e-07,0.0413793103448276,0.25,1,192529,NA
"746",5e-08,4e-07,0.0413793103448276,0.25,1,192529,NA
"747",0.166666666666667,4e-07,0.0413793103448276,0.25,1,192529,NA
"748",0.25,4e-07,0.0413793103448276,0.25,1,192529,NA
"749",1,4e-07,0.0413793103448276,0.25,1,192529,NA
"750",192529,4e-07,0.0413793103448276,0.25,1,192529,NA
"751",5e-08,0,0.0517241379310345,0.25,1,192529,NA
"752",0.166666666666667,0,0.0517241379310345,0.25,1,192529,NA
"753",0.25,0,0.0517241379310345,0.25,1,192529,NA
"754",1,0,0.0517241379310345,0.25,1,192529,NA
"755",192529,0,0.0517241379310345,0.25,1,192529,NA
"756",5e-08,1.37931034482759e-08,0.0517241379310345,0.25,1,192529,NA
"757",0.166666666666667,1.37931034482759e-08,0.0517241379310345,0.25,1,192529,NA
"758",0.25,1.37931034482759e-08,0.0517241379310345,0.25,1,192529,NA
"759",1,1.37931034482759e-08,0.0517241379310345,0.25,1,192529,NA
"760",192529,1.37931034482759e-08,0.0517241379310345,0.25,1,192529,NA
"761",5e-08,2.75862068965517e-08,0.0517241379310345,0.25,1,192529,NA
"762",0.166666666666667,2.75862068965517e-08,0.0517241379310345,0.25,1,192529,NA
"763",0.25,2.75862068965517e-08,0.0517241379310345,0.25,1,192529,NA
"764",1,2.75862068965517e-08,0.0517241379310345,0.25,1,192529,NA
"765",192529,2.75862068965517e-08,0.0517241379310345,0.25,1,192529,NA
"766",5e-08,4.13793103448276e-08,0.0517241379310345,0.25,1,192529,NA
"767",0.166666666666667,4.13793103448276e-08,0.0517241379310345,0.25,1,192529,NA
"768",0.25,4.13793103448276e-08,0.0517241379310345,0.25,1,192529,NA
"769",1,4.13793103448276e-08,0.0517241379310345,0.25,1,192529,NA
"770",192529,4.13793103448276e-08,0.0517241379310345,0.25,1,192529,NA
"771",5e-08,5.51724137931034e-08,0.0517241379310345,0.25,1,192529,NA
"772",0.166666666666667,5.51724137931034e-08,0.0517241379310345,0.25,1,192529,NA
"773",0.25,5.51724137931034e-08,0.0517241379310345,0.25,1,192529,NA
"774",1,5.51724137931034e-08,0.0517241379310345,0.25,1,192529,NA
"775",192529,5.51724137931034e-08,0.0517241379310345,0.25,1,192529,NA
"776",5e-08,6.89655172413793e-08,0.0517241379310345,0.25,1,192529,NA
"777",0.166666666666667,6.89655172413793e-08,0.0517241379310345,0.25,1,192529,NA
"778",0.25,6.89655172413793e-08,0.0517241379310345,0.25,1,192529,NA
"779",1,6.89655172413793e-08,0.0517241379310345,0.25,1,192529,NA
"780",192529,6.89655172413793e-08,0.0517241379310345,0.25,1,192529,NA
"781",5e-08,8.27586206896552e-08,0.0517241379310345,0.25,1,192529,NA
"782",0.166666666666667,8.27586206896552e-08,0.0517241379310345,0.25,1,192529,NA
"783",0.25,8.27586206896552e-08,0.0517241379310345,0.25,1,192529,NA
"784",1,8.27586206896552e-08,0.0517241379310345,0.25,1,192529,NA
"785",192529,8.27586206896552e-08,0.0517241379310345,0.25,1,192529,NA
"786",5e-08,9.6551724137931e-08,0.0517241379310345,0.25,1,192529,NA
"787",0.166666666666667,9.6551724137931e-08,0.0517241379310345,0.25,1,192529,NA
"788",0.25,9.6551724137931e-08,0.0517241379310345,0.25,1,192529,NA
"789",1,9.6551724137931e-08,0.0517241379310345,0.25,1,192529,NA
"790",192529,9.6551724137931e-08,0.0517241379310345,0.25,1,192529,NA
"791",5e-08,1.10344827586207e-07,0.0517241379310345,0.25,1,192529,NA
"792",0.166666666666667,1.10344827586207e-07,0.0517241379310345,0.25,1,192529,NA
"793",0.25,1.10344827586207e-07,0.0517241379310345,0.25,1,192529,NA
"794",1,1.10344827586207e-07,0.0517241379310345,0.25,1,192529,NA
"795",192529,1.10344827586207e-07,0.0517241379310345,0.25,1,192529,NA
"796",5e-08,1.24137931034483e-07,0.0517241379310345,0.25,1,192529,NA
"797",0.166666666666667,1.24137931034483e-07,0.0517241379310345,0.25,1,192529,NA
"798",0.25,1.24137931034483e-07,0.0517241379310345,0.25,1,192529,NA
"799",1,1.24137931034483e-07,0.0517241379310345,0.25,1,192529,NA
"800",192529,1.24137931034483e-07,0.0517241379310345,0.25,1,192529,NA
"801",5e-08,1.37931034482759e-07,0.0517241379310345,0.25,1,192529,NA
"802",0.166666666666667,1.37931034482759e-07,0.0517241379310345,0.25,1,192529,NA
"803",0.25,1.37931034482759e-07,0.0517241379310345,0.25,1,192529,NA
"804",1,1.37931034482759e-07,0.0517241379310345,0.25,1,192529,NA
"805",192529,1.37931034482759e-07,0.0517241379310345,0.25,1,192529,NA
"806",5e-08,1.51724137931034e-07,0.0517241379310345,0.25,1,192529,NA
"807",0.166666666666667,1.51724137931034e-07,0.0517241379310345,0.25,1,192529,NA
"808",0.25,1.51724137931034e-07,0.0517241379310345,0.25,1,192529,NA
"809",1,1.51724137931034e-07,0.0517241379310345,0.25,1,192529,NA
"810",192529,1.51724137931034e-07,0.0517241379310345,0.25,1,192529,NA
"811",5e-08,1.6551724137931e-07,0.0517241379310345,0.25,1,192529,NA
"812",0.166666666666667,1.6551724137931e-07,0.0517241379310345,0.25,1,192529,NA
"813",0.25,1.6551724137931e-07,0.0517241379310345,0.25,1,192529,NA
"814",1,1.6551724137931e-07,0.0517241379310345,0.25,1,192529,NA
"815",192529,1.6551724137931e-07,0.0517241379310345,0.25,1,192529,NA
"816",5e-08,1.79310344827586e-07,0.0517241379310345,0.25,1,192529,NA
"817",0.166666666666667,1.79310344827586e-07,0.0517241379310345,0.25,1,192529,NA
"818",0.25,1.79310344827586e-07,0.0517241379310345,0.25,1,192529,NA
"819",1,1.79310344827586e-07,0.0517241379310345,0.25,1,192529,NA
"820",192529,1.79310344827586e-07,0.0517241379310345,0.25,1,192529,NA
"821",5e-08,1.93103448275862e-07,0.0517241379310345,0.25,1,192529,NA
"822",0.166666666666667,1.93103448275862e-07,0.0517241379310345,0.25,1,192529,NA
"823",0.25,1.93103448275862e-07,0.0517241379310345,0.25,1,192529,NA
"824",1,1.93103448275862e-07,0.0517241379310345,0.25,1,192529,NA
"825",192529,1.93103448275862e-07,0.0517241379310345,0.25,1,192529,NA
"826",5e-08,2.06896551724138e-07,0.0517241379310345,0.25,1,192529,NA
"827",0.166666666666667,2.06896551724138e-07,0.0517241379310345,0.25,1,192529,NA
"828",0.25,2.06896551724138e-07,0.0517241379310345,0.25,1,192529,NA
"829",1,2.06896551724138e-07,0.0517241379310345,0.25,1,192529,NA
"830",192529,2.06896551724138e-07,0.0517241379310345,0.25,1,192529,NA
"831",5e-08,2.20689655172414e-07,0.0517241379310345,0.25,1,192529,NA
"832",0.166666666666667,2.20689655172414e-07,0.0517241379310345,0.25,1,192529,NA
"833",0.25,2.20689655172414e-07,0.0517241379310345,0.25,1,192529,NA
"834",1,2.20689655172414e-07,0.0517241379310345,0.25,1,192529,NA
"835",192529,2.20689655172414e-07,0.0517241379310345,0.25,1,192529,NA
"836",5e-08,2.3448275862069e-07,0.0517241379310345,0.25,1,192529,NA
"837",0.166666666666667,2.3448275862069e-07,0.0517241379310345,0.25,1,192529,NA
"838",0.25,2.3448275862069e-07,0.0517241379310345,0.25,1,192529,NA
"839",1,2.3448275862069e-07,0.0517241379310345,0.25,1,192529,NA
"840",192529,2.3448275862069e-07,0.0517241379310345,0.25,1,192529,NA
"841",5e-08,2.48275862068965e-07,0.0517241379310345,0.25,1,192529,NA
"842",0.166666666666667,2.48275862068965e-07,0.0517241379310345,0.25,1,192529,NA
"843",0.25,2.48275862068965e-07,0.0517241379310345,0.25,1,192529,NA
"844",1,2.48275862068965e-07,0.0517241379310345,0.25,1,192529,NA
"845",192529,2.48275862068965e-07,0.0517241379310345,0.25,1,192529,NA
"846",5e-08,2.62068965517241e-07,0.0517241379310345,0.25,1,192529,NA
"847",0.166666666666667,2.62068965517241e-07,0.0517241379310345,0.25,1,192529,NA
"848",0.25,2.62068965517241e-07,0.0517241379310345,0.25,1,192529,NA
"849",1,2.62068965517241e-07,0.0517241379310345,0.25,1,192529,NA
"850",192529,2.62068965517241e-07,0.0517241379310345,0.25,1,192529,NA
"851",5e-08,2.75862068965517e-07,0.0517241379310345,0.25,1,192529,NA
"852",0.166666666666667,2.75862068965517e-07,0.0517241379310345,0.25,1,192529,NA
"853",0.25,2.75862068965517e-07,0.0517241379310345,0.25,1,192529,NA
"854",1,2.75862068965517e-07,0.0517241379310345,0.25,1,192529,NA
"855",192529,2.75862068965517e-07,0.0517241379310345,0.25,1,192529,NA
"856",5e-08,2.89655172413793e-07,0.0517241379310345,0.25,1,192529,NA
"857",0.166666666666667,2.89655172413793e-07,0.0517241379310345,0.25,1,192529,NA
"858",0.25,2.89655172413793e-07,0.0517241379310345,0.25,1,192529,NA
"859",1,2.89655172413793e-07,0.0517241379310345,0.25,1,192529,NA
"860",192529,2.89655172413793e-07,0.0517241379310345,0.25,1,192529,NA
"861",5e-08,3.03448275862069e-07,0.0517241379310345,0.25,1,192529,NA
"862",0.166666666666667,3.03448275862069e-07,0.0517241379310345,0.25,1,192529,NA
"863",0.25,3.03448275862069e-07,0.0517241379310345,0.25,1,192529,NA
"864",1,3.03448275862069e-07,0.0517241379310345,0.25,1,192529,NA
"865",192529,3.03448275862069e-07,0.0517241379310345,0.25,1,192529,NA
"866",5e-08,3.17241379310345e-07,0.0517241379310345,0.25,1,192529,NA
"867",0.166666666666667,3.17241379310345e-07,0.0517241379310345,0.25,1,192529,NA
"868",0.25,3.17241379310345e-07,0.0517241379310345,0.25,1,192529,NA
"869",1,3.17241379310345e-07,0.0517241379310345,0.25,1,192529,NA
"870",192529,3.17241379310345e-07,0.0517241379310345,0.25,1,192529,NA
"871",5e-08,3.31034482758621e-07,0.0517241379310345,0.25,1,192529,NA
"872",0.166666666666667,3.31034482758621e-07,0.0517241379310345,0.25,1,192529,NA
"873",0.25,3.31034482758621e-07,0.0517241379310345,0.25,1,192529,NA
"874",1,3.31034482758621e-07,0.0517241379310345,0.25,1,192529,NA
"875",192529,3.31034482758621e-07,0.0517241379310345,0.25,1,192529,NA
"876",5e-08,3.44827586206897e-07,0.0517241379310345,0.25,1,192529,NA
"877",0.166666666666667,3.44827586206897e-07,0.0517241379310345,0.25,1,192529,NA
"878",0.25,3.44827586206897e-07,0.0517241379310345,0.25,1,192529,NA
"879",1,3.44827586206897e-07,0.0517241379310345,0.25,1,192529,NA
"880",192529,3.44827586206897e-07,0.0517241379310345,0.25,1,192529,NA
"881",5e-08,3.58620689655172e-07,0.0517241379310345,0.25,1,192529,NA
"882",0.166666666666667,3.58620689655172e-07,0.0517241379310345,0.25,1,192529,NA
"883",0.25,3.58620689655172e-07,0.0517241379310345,0.25,1,192529,NA
"884",1,3.58620689655172e-07,0.0517241379310345,0.25,1,192529,NA
"885",192529,3.58620689655172e-07,0.0517241379310345,0.25,1,192529,NA
"886",5e-08,3.72413793103448e-07,0.0517241379310345,0.25,1,192529,NA
"887",0.166666666666667,3.72413793103448e-07,0.0517241379310345,0.25,1,192529,NA
"888",0.25,3.72413793103448e-07,0.0517241379310345,0.25,1,192529,NA
"889",1,3.72413793103448e-07,0.0517241379310345,0.25,1,192529,NA
"890",192529,3.72413793103448e-07,0.0517241379310345,0.25,1,192529,NA
"891",5e-08,3.86206896551724e-07,0.0517241379310345,0.25,1,192529,NA
"892",0.166666666666667,3.86206896551724e-07,0.0517241379310345,0.25,1,192529,NA
"893",0.25,3.86206896551724e-07,0.0517241379310345,0.25,1,192529,NA
"894",1,3.86206896551724e-07,0.0517241379310345,0.25,1,192529,NA
"895",192529,3.86206896551724e-07,0.0517241379310345,0.25,1,192529,NA
"896",5e-08,4e-07,0.0517241379310345,0.25,1,192529,NA
"897",0.166666666666667,4e-07,0.0517241379310345,0.25,1,192529,NA
"898",0.25,4e-07,0.0517241379310345,0.25,1,192529,NA
"899",1,4e-07,0.0517241379310345,0.25,1,192529,NA
"900",192529,4e-07,0.0517241379310345,0.25,1,192529,NA
"901",5e-08,0,0.0620689655172414,0.25,1,192529,NA
"902",0.166666666666667,0,0.0620689655172414,0.25,1,192529,NA
"903",0.25,0,0.0620689655172414,0.25,1,192529,NA
"904",1,0,0.0620689655172414,0.25,1,192529,NA
"905",192529,0,0.0620689655172414,0.25,1,192529,NA
"906",5e-08,1.37931034482759e-08,0.0620689655172414,0.25,1,192529,NA
"907",0.166666666666667,1.37931034482759e-08,0.0620689655172414,0.25,1,192529,NA
"908",0.25,1.37931034482759e-08,0.0620689655172414,0.25,1,192529,NA
"909",1,1.37931034482759e-08,0.0620689655172414,0.25,1,192529,NA
"910",192529,1.37931034482759e-08,0.0620689655172414,0.25,1,192529,NA
"911",5e-08,2.75862068965517e-08,0.0620689655172414,0.25,1,192529,NA
"912",0.166666666666667,2.75862068965517e-08,0.0620689655172414,0.25,1,192529,NA
"913",0.25,2.75862068965517e-08,0.0620689655172414,0.25,1,192529,NA
"914",1,2.75862068965517e-08,0.0620689655172414,0.25,1,192529,NA
"915",192529,2.75862068965517e-08,0.0620689655172414,0.25,1,192529,NA
"916",5e-08,4.13793103448276e-08,0.0620689655172414,0.25,1,192529,NA
"917",0.166666666666667,4.13793103448276e-08,0.0620689655172414,0.25,1,192529,NA
"918",0.25,4.13793103448276e-08,0.0620689655172414,0.25,1,192529,NA
"919",1,4.13793103448276e-08,0.0620689655172414,0.25,1,192529,NA
"920",192529,4.13793103448276e-08,0.0620689655172414,0.25,1,192529,NA
"921",5e-08,5.51724137931034e-08,0.0620689655172414,0.25,1,192529,NA
"922",0.166666666666667,5.51724137931034e-08,0.0620689655172414,0.25,1,192529,NA
"923",0.25,5.51724137931034e-08,0.0620689655172414,0.25,1,192529,NA
"924",1,5.51724137931034e-08,0.0620689655172414,0.25,1,192529,NA
"925",192529,5.51724137931034e-08,0.0620689655172414,0.25,1,192529,NA
"926",5e-08,6.89655172413793e-08,0.0620689655172414,0.25,1,192529,NA
"927",0.166666666666667,6.89655172413793e-08,0.0620689655172414,0.25,1,192529,NA
"928",0.25,6.89655172413793e-08,0.0620689655172414,0.25,1,192529,NA
"929",1,6.89655172413793e-08,0.0620689655172414,0.25,1,192529,NA
"930",192529,6.89655172413793e-08,0.0620689655172414,0.25,1,192529,NA
"931",5e-08,8.27586206896552e-08,0.0620689655172414,0.25,1,192529,NA
"932",0.166666666666667,8.27586206896552e-08,0.0620689655172414,0.25,1,192529,NA
"933",0.25,8.27586206896552e-08,0.0620689655172414,0.25,1,192529,NA
"934",1,8.27586206896552e-08,0.0620689655172414,0.25,1,192529,NA
"935",192529,8.27586206896552e-08,0.0620689655172414,0.25,1,192529,NA
"936",5e-08,9.6551724137931e-08,0.0620689655172414,0.25,1,192529,NA
"937",0.166666666666667,9.6551724137931e-08,0.0620689655172414,0.25,1,192529,NA
"938",0.25,9.6551724137931e-08,0.0620689655172414,0.25,1,192529,NA
"939",1,9.6551724137931e-08,0.0620689655172414,0.25,1,192529,NA
"940",192529,9.6551724137931e-08,0.0620689655172414,0.25,1,192529,NA
"941",5e-08,1.10344827586207e-07,0.0620689655172414,0.25,1,192529,NA
"942",0.166666666666667,1.10344827586207e-07,0.0620689655172414,0.25,1,192529,NA
"943",0.25,1.10344827586207e-07,0.0620689655172414,0.25,1,192529,NA
"944",1,1.10344827586207e-07,0.0620689655172414,0.25,1,192529,NA
"945",192529,1.10344827586207e-07,0.0620689655172414,0.25,1,192529,NA
"946",5e-08,1.24137931034483e-07,0.0620689655172414,0.25,1,192529,NA
"947",0.166666666666667,1.24137931034483e-07,0.0620689655172414,0.25,1,192529,NA
"948",0.25,1.24137931034483e-07,0.0620689655172414,0.25,1,192529,NA
"949",1,1.24137931034483e-07,0.0620689655172414,0.25,1,192529,NA
"950",192529,1.24137931034483e-07,0.0620689655172414,0.25,1,192529,NA
"951",5e-08,1.37931034482759e-07,0.0620689655172414,0.25,1,192529,NA
"952",0.166666666666667,1.37931034482759e-07,0.0620689655172414,0.25,1,192529,NA
"953",0.25,1.37931034482759e-07,0.0620689655172414,0.25,1,192529,NA
"954",1,1.37931034482759e-07,0.0620689655172414,0.25,1,192529,NA
"955",192529,1.37931034482759e-07,0.0620689655172414,0.25,1,192529,NA
"956",5e-08,1.51724137931034e-07,0.0620689655172414,0.25,1,192529,NA
"957",0.166666666666667,1.51724137931034e-07,0.0620689655172414,0.25,1,192529,NA
"958",0.25,1.51724137931034e-07,0.0620689655172414,0.25,1,192529,NA
"959",1,1.51724137931034e-07,0.0620689655172414,0.25,1,192529,NA
"960",192529,1.51724137931034e-07,0.0620689655172414,0.25,1,192529,NA
"961",5e-08,1.6551724137931e-07,0.0620689655172414,0.25,1,192529,NA
"962",0.166666666666667,1.6551724137931e-07,0.0620689655172414,0.25,1,192529,NA
"963",0.25,1.6551724137931e-07,0.0620689655172414,0.25,1,192529,NA
"964",1,1.6551724137931e-07,0.0620689655172414,0.25,1,192529,NA
"965",192529,1.6551724137931e-07,0.0620689655172414,0.25,1,192529,NA
"966",5e-08,1.79310344827586e-07,0.0620689655172414,0.25,1,192529,NA
"967",0.166666666666667,1.79310344827586e-07,0.0620689655172414,0.25,1,192529,NA
"968",0.25,1.79310344827586e-07,0.0620689655172414,0.25,1,192529,NA
"969",1,1.79310344827586e-07,0.0620689655172414,0.25,1,192529,NA
"970",192529,1.79310344827586e-07,0.0620689655172414,0.25,1,192529,NA
"971",5e-08,1.93103448275862e-07,0.0620689655172414,0.25,1,192529,NA
"972",0.166666666666667,1.93103448275862e-07,0.0620689655172414,0.25,1,192529,NA
"973",0.25,1.93103448275862e-07,0.0620689655172414,0.25,1,192529,NA
"974",1,1.93103448275862e-07,0.0620689655172414,0.25,1,192529,NA
"975",192529,1.93103448275862e-07,0.0620689655172414,0.25,1,192529,NA
"976",5e-08,2.06896551724138e-07,0.0620689655172414,0.25,1,192529,NA
"977",0.166666666666667,2.06896551724138e-07,0.0620689655172414,0.25,1,192529,NA
"978",0.25,2.06896551724138e-07,0.0620689655172414,0.25,1,192529,NA
"979",1,2.06896551724138e-07,0.0620689655172414,0.25,1,192529,NA
"980",192529,2.06896551724138e-07,0.0620689655172414,0.25,1,192529,NA
"981",5e-08,2.20689655172414e-07,0.0620689655172414,0.25,1,192529,NA
"982",0.166666666666667,2.20689655172414e-07,0.0620689655172414,0.25,1,192529,NA
"983",0.25,2.20689655172414e-07,0.0620689655172414,0.25,1,192529,NA
"984",1,2.20689655172414e-07,0.0620689655172414,0.25,1,192529,NA
"985",192529,2.20689655172414e-07,0.0620689655172414,0.25,1,192529,NA
"986",5e-08,2.3448275862069e-07,0.0620689655172414,0.25,1,192529,NA
"987",0.166666666666667,2.3448275862069e-07,0.0620689655172414,0.25,1,192529,NA
"988",0.25,2.3448275862069e-07,0.0620689655172414,0.25,1,192529,NA
"989",1,2.3448275862069e-07,0.0620689655172414,0.25,1,192529,NA
"990",192529,2.3448275862069e-07,0.0620689655172414,0.25,1,192529,NA
"991",5e-08,2.48275862068965e-07,0.0620689655172414,0.25,1,192529,NA
"992",0.166666666666667,2.48275862068965e-07,0.0620689655172414,0.25,1,192529,NA
"993",0.25,2.48275862068965e-07,0.0620689655172414,0.25,1,192529,NA
"994",1,2.48275862068965e-07,0.0620689655172414,0.25,1,192529,NA
"995",192529,2.48275862068965e-07,0.0620689655172414,0.25,1,192529,NA
"996",5e-08,2.62068965517241e-07,0.0620689655172414,0.25,1,192529,NA
"997",0.166666666666667,2.62068965517241e-07,0.0620689655172414,0.25,1,192529,NA
"998",0.25,2.62068965517241e-07,0.0620689655172414,0.25,1,192529,NA
"999",1,2.62068965517241e-07,0.0620689655172414,0.25,1,192529,NA
"1000",192529,2.62068965517241e-07,0.0620689655172414,0.25,1,192529,NA
"1001",5e-08,2.75862068965517e-07,0.0620689655172414,0.25,1,192529,NA
"1002",0.166666666666667,2.75862068965517e-07,0.0620689655172414,0.25,1,192529,NA
"1003",0.25,2.75862068965517e-07,0.0620689655172414,0.25,1,192529,NA
"1004",1,2.75862068965517e-07,0.0620689655172414,0.25,1,192529,NA
"1005",192529,2.75862068965517e-07,0.0620689655172414,0.25,1,192529,NA
"1006",5e-08,2.89655172413793e-07,0.0620689655172414,0.25,1,192529,NA
"1007",0.166666666666667,2.89655172413793e-07,0.0620689655172414,0.25,1,192529,NA
"1008",0.25,2.89655172413793e-07,0.0620689655172414,0.25,1,192529,NA
"1009",1,2.89655172413793e-07,0.0620689655172414,0.25,1,192529,NA
"1010",192529,2.89655172413793e-07,0.0620689655172414,0.25,1,192529,NA
"1011",5e-08,3.03448275862069e-07,0.0620689655172414,0.25,1,192529,NA
"1012",0.166666666666667,3.03448275862069e-07,0.0620689655172414,0.25,1,192529,NA
"1013",0.25,3.03448275862069e-07,0.0620689655172414,0.25,1,192529,NA
"1014",1,3.03448275862069e-07,0.0620689655172414,0.25,1,192529,NA
"1015",192529,3.03448275862069e-07,0.0620689655172414,0.25,1,192529,NA
"1016",5e-08,3.17241379310345e-07,0.0620689655172414,0.25,1,192529,NA
"1017",0.166666666666667,3.17241379310345e-07,0.0620689655172414,0.25,1,192529,NA
"1018",0.25,3.17241379310345e-07,0.0620689655172414,0.25,1,192529,NA
"1019",1,3.17241379310345e-07,0.0620689655172414,0.25,1,192529,NA
"1020",192529,3.17241379310345e-07,0.0620689655172414,0.25,1,192529,NA
"1021",5e-08,3.31034482758621e-07,0.0620689655172414,0.25,1,192529,NA
"1022",0.166666666666667,3.31034482758621e-07,0.0620689655172414,0.25,1,192529,NA
"1023",0.25,3.31034482758621e-07,0.0620689655172414,0.25,1,192529,NA
"1024",1,3.31034482758621e-07,0.0620689655172414,0.25,1,192529,NA
"1025",192529,3.31034482758621e-07,0.0620689655172414,0.25,1,192529,NA
"1026",5e-08,3.44827586206897e-07,0.0620689655172414,0.25,1,192529,NA
"1027",0.166666666666667,3.44827586206897e-07,0.0620689655172414,0.25,1,192529,NA
"1028",0.25,3.44827586206897e-07,0.0620689655172414,0.25,1,192529,NA
"1029",1,3.44827586206897e-07,0.0620689655172414,0.25,1,192529,NA
"1030",192529,3.44827586206897e-07,0.0620689655172414,0.25,1,192529,NA
"1031",5e-08,3.58620689655172e-07,0.0620689655172414,0.25,1,192529,NA
"1032",0.166666666666667,3.58620689655172e-07,0.0620689655172414,0.25,1,192529,NA
"1033",0.25,3.58620689655172e-07,0.0620689655172414,0.25,1,192529,NA
"1034",1,3.58620689655172e-07,0.0620689655172414,0.25,1,192529,NA
"1035",192529,3.58620689655172e-07,0.0620689655172414,0.25,1,192529,NA
"1036",5e-08,3.72413793103448e-07,0.0620689655172414,0.25,1,192529,NA
"1037",0.166666666666667,3.72413793103448e-07,0.0620689655172414,0.25,1,192529,NA
"1038",0.25,3.72413793103448e-07,0.0620689655172414,0.25,1,192529,NA
"1039",1,3.72413793103448e-07,0.0620689655172414,0.25,1,192529,NA
"1040",192529,3.72413793103448e-07,0.0620689655172414,0.25,1,192529,NA
"1041",5e-08,3.86206896551724e-07,0.0620689655172414,0.25,1,192529,NA
"1042",0.166666666666667,3.86206896551724e-07,0.0620689655172414,0.25,1,192529,NA
"1043",0.25,3.86206896551724e-07,0.0620689655172414,0.25,1,192529,NA
"1044",1,3.86206896551724e-07,0.0620689655172414,0.25,1,192529,NA
"1045",192529,3.86206896551724e-07,0.0620689655172414,0.25,1,192529,NA
"1046",5e-08,4e-07,0.0620689655172414,0.25,1,192529,NA
"1047",0.166666666666667,4e-07,0.0620689655172414,0.25,1,192529,NA
"1048",0.25,4e-07,0.0620689655172414,0.25,1,192529,NA
"1049",1,4e-07,0.0620689655172414,0.25,1,192529,NA
"1050",192529,4e-07,0.0620689655172414,0.25,1,192529,NA
"1051",5e-08,0,0.0724137931034483,0.25,1,192529,-97.0028191790211
"1052",0.166666666666667,0,0.0724137931034483,0.25,1,192529,-96.3957182075419
"1053",0.25,0,0.0724137931034483,0.25,1,192529,-97.0711163124127
"1054",1,0,0.0724137931034483,0.25,1,192529,-98.1143898509251
"1055",192529,0,0.0724137931034483,0.25,1,192529,-96.5706469859412
"1056",5e-08,1.37931034482759e-08,0.0724137931034483,0.25,1,192529,-98.7111972724695
"1057",0.166666666666667,1.37931034482759e-08,0.0724137931034483,0.25,1,192529,-97.587317539003
"1058",0.25,1.37931034482759e-08,0.0724137931034483,0.25,1,192529,-97.8464788194564
"1059",1,1.37931034482759e-08,0.0724137931034483,0.25,1,192529,-97.6227111888051
"1060",192529,1.37931034482759e-08,0.0724137931034483,0.25,1,192529,-97.2498069988191
"1061",5e-08,2.75862068965517e-08,0.0724137931034483,0.25,1,192529,-99.7676232568011
"1062",0.166666666666667,2.75862068965517e-08,0.0724137931034483,0.25,1,192529,-98.5041075450093
"1063",0.25,2.75862068965517e-08,0.0724137931034483,0.25,1,192529,-98.4488136633708
"1064",1,2.75862068965517e-08,0.0724137931034483,0.25,1,192529,-99.0982962278759
"1065",192529,2.75862068965517e-08,0.0724137931034483,0.25,1,192529,-99.2503139892875
"1066",5e-08,4.13793103448276e-08,0.0724137931034483,0.25,1,192529,-100.592611922245
"1067",0.166666666666667,4.13793103448276e-08,0.0724137931034483,0.25,1,192529,-101.631969057083
