"","center","Beta","mu_ID","mu_DS","eta","N","loglik"
"363",0.25,6.31578947368421e-07,0.126315789473684,0.25,1,192529,-168.030608860746
"364",1,6.31578947368421e-07,0.126315789473684,0.25,1,192529,-166.846083722345
"365",192529,6.31578947368421e-07,0.126315789473684,0.25,1,192529,-165.124750179901
"366",3.895517e-07,6.84210526315789e-07,0.126315789473684,0.25,1,192529,-169.045672141585
"367",0.0208333333333333,6.84210526315789e-07,0.126315789473684,0.25,1,192529,-170.953688860013
"368",0.25,6.84210526315789e-07,0.126315789473684,0.25,1,192529,-167.544310884381
"369",1,6.84210526315789e-07,0.126315789473684,0.25,1,192529,-170.57567130835
"370",192529,6.84210526315789e-07,0.126315789473684,0.25,1,192529,-168.942035518605
"371",3.895517e-07,7.36842105263158e-07,0.126315789473684,0.25,1,192529,-173.424857619826
"372",0.0208333333333333,7.36842105263158e-07,0.126315789473684,0.25,1,192529,-169.066431575898
"373",0.25,7.36842105263158e-07,0.126315789473684,0.25,1,192529,-180.626323648291
"374",1,7.36842105263158e-07,0.126315789473684,0.25,1,192529,-178.540280200089
"375",192529,7.36842105263158e-07,0.126315789473684,0.25,1,192529,-179.669225324859
"376",3.895517e-07,7.89473684210526e-07,0.126315789473684,0.25,1,192529,-187.868941267578
"377",0.0208333333333333,7.89473684210526e-07,0.126315789473684,0.25,1,192529,-180.65933728691
"378",0.25,7.89473684210526e-07,0.126315789473684,0.25,1,192529,-186.051274339108
"379",1,7.89473684210526e-07,0.126315789473684,0.25,1,192529,-175.061642330668
"380",192529,7.89473684210526e-07,0.126315789473684,0.25,1,192529,-183.790021341133
"381",3.895517e-07,8.42105263157895e-07,0.126315789473684,0.25,1,192529,NA
"382",0.0208333333333333,8.42105263157895e-07,0.126315789473684,0.25,1,192529,-189.908957861081
"383",0.25,8.42105263157895e-07,0.126315789473684,0.25,1,192529,NA
"384",1,8.42105263157895e-07,0.126315789473684,0.25,1,192529,NA
"385",192529,8.42105263157895e-07,0.126315789473684,0.25,1,192529,NA
"386",3.895517e-07,8.94736842105263e-07,0.126315789473684,0.25,1,192529,NA
"387",0.0208333333333333,8.94736842105263e-07,0.126315789473684,0.25,1,192529,NA
"388",0.25,8.94736842105263e-07,0.126315789473684,0.25,1,192529,NA
"389",1,8.94736842105263e-07,0.126315789473684,0.25,1,192529,NA
"390",192529,8.94736842105263e-07,0.126315789473684,0.25,1,192529,NA
"391",3.895517e-07,9.47368421052631e-07,0.126315789473684,0.25,1,192529,NA
"392",0.0208333333333333,9.47368421052631e-07,0.126315789473684,0.25,1,192529,NA
"393",0.25,9.47368421052631e-07,0.126315789473684,0.25,1,192529,NA
"394",1,9.47368421052631e-07,0.126315789473684,0.25,1,192529,NA
"395",192529,9.47368421052631e-07,0.126315789473684,0.25,1,192529,NA
"396",3.895517e-07,1e-06,0.126315789473684,0.25,1,192529,NA
"397",0.0208333333333333,1e-06,0.126315789473684,0.25,1,192529,NA
"398",0.25,1e-06,0.126315789473684,0.25,1,192529,NA
"399",1,1e-06,0.126315789473684,0.25,1,192529,NA
"400",192529,1e-06,0.126315789473684,0.25,1,192529,NA
"401",3.895517e-07,0,0.168421052631579,0.25,1,192529,NA
"402",0.0208333333333333,0,0.168421052631579,0.25,1,192529,NA
"403",0.25,0,0.168421052631579,0.25,1,192529,NA
"404",1,0,0.168421052631579,0.25,1,192529,NA
"405",192529,0,0.168421052631579,0.25,1,192529,NA
"406",3.895517e-07,5.26315789473684e-08,0.168421052631579,0.25,1,192529,NA
"407",0.0208333333333333,5.26315789473684e-08,0.168421052631579,0.25,1,192529,NA
"408",0.25,5.26315789473684e-08,0.168421052631579,0.25,1,192529,NA
"409",1,5.26315789473684e-08,0.168421052631579,0.25,1,192529,NA
"410",192529,5.26315789473684e-08,0.168421052631579,0.25,1,192529,NA
"411",3.895517e-07,1.05263157894737e-07,0.168421052631579,0.25,1,192529,NA
"412",0.0208333333333333,1.05263157894737e-07,0.168421052631579,0.25,1,192529,NA
"413",0.25,1.05263157894737e-07,0.168421052631579,0.25,1,192529,NA
"414",1,1.05263157894737e-07,0.168421052631579,0.25,1,192529,NA
"415",192529,1.05263157894737e-07,0.168421052631579,0.25,1,192529,NA
"416",3.895517e-07,1.57894736842105e-07,0.168421052631579,0.25,1,192529,NA
"417",0.0208333333333333,1.57894736842105e-07,0.168421052631579,0.25,1,192529,NA
"418",0.25,1.57894736842105e-07,0.168421052631579,0.25,1,192529,NA
"419",1,1.57894736842105e-07,0.168421052631579,0.25,1,192529,NA
"420",192529,1.57894736842105e-07,0.168421052631579,0.25,1,192529,NA
"421",3.895517e-07,2.10526315789474e-07,0.168421052631579,0.25,1,192529,NA
"422",0.0208333333333333,2.10526315789474e-07,0.168421052631579,0.25,1,192529,NA
"423",0.25,2.10526315789474e-07,0.168421052631579,0.25,1,192529,NA
"424",1,2.10526315789474e-07,0.168421052631579,0.25,1,192529,NA
"425",192529,2.10526315789474e-07,0.168421052631579,0.25,1,192529,NA
"426",3.895517e-07,2.63157894736842e-07,0.168421052631579,0.25,1,192529,NA
"427",0.0208333333333333,2.63157894736842e-07,0.168421052631579,0.25,1,192529,NA
"428",0.25,2.63157894736842e-07,0.168421052631579,0.25,1,192529,NA
"429",1,2.63157894736842e-07,0.168421052631579,0.25,1,192529,NA
"430",192529,2.63157894736842e-07,0.168421052631579,0.25,1,192529,NA
"431",3.895517e-07,3.1578947368421e-07,0.168421052631579,0.25,1,192529,NA
"432",0.0208333333333333,3.1578947368421e-07,0.168421052631579,0.25,1,192529,NA
"433",0.25,3.1578947368421e-07,0.168421052631579,0.25,1,192529,NA
"434",1,3.1578947368421e-07,0.168421052631579,0.25,1,192529,NA
"435",192529,3.1578947368421e-07,0.168421052631579,0.25,1,192529,NA
"436",3.895517e-07,3.68421052631579e-07,0.168421052631579,0.25,1,192529,NA
"437",0.0208333333333333,3.68421052631579e-07,0.168421052631579,0.25,1,192529,NA
"438",0.25,3.68421052631579e-07,0.168421052631579,0.25,1,192529,NA
"439",1,3.68421052631579e-07,0.168421052631579,0.25,1,192529,NA
"440",192529,3.68421052631579e-07,0.168421052631579,0.25,1,192529,NA
"441",3.895517e-07,4.21052631578947e-07,0.168421052631579,0.25,1,192529,NA
"442",0.0208333333333333,4.21052631578947e-07,0.168421052631579,0.25,1,192529,NA
"443",0.25,4.21052631578947e-07,0.168421052631579,0.25,1,192529,NA
"444",1,4.21052631578947e-07,0.168421052631579,0.25,1,192529,NA
"445",192529,4.21052631578947e-07,0.168421052631579,0.25,1,192529,NA
"446",3.895517e-07,4.73684210526316e-07,0.168421052631579,0.25,1,192529,NA
"447",0.0208333333333333,4.73684210526316e-07,0.168421052631579,0.25,1,192529,NA
"448",0.25,4.73684210526316e-07,0.168421052631579,0.25,1,192529,NA
"449",1,4.73684210526316e-07,0.168421052631579,0.25,1,192529,NA
"450",192529,4.73684210526316e-07,0.168421052631579,0.25,1,192529,NA
"451",3.895517e-07,5.26315789473684e-07,0.168421052631579,0.25,1,192529,-189.428171779024
"452",0.0208333333333333,5.26315789473684e-07,0.168421052631579,0.25,1,192529,-188.055756436534
"453",0.25,5.26315789473684e-07,0.168421052631579,0.25,1,192529,-183.046127538281
"454",1,5.26315789473684e-07,0.168421052631579,0.25,1,192529,-187.250777702918
"455",192529,5.26315789473684e-07,0.168421052631579,0.25,1,192529,-186.596447838789
"456",3.895517e-07,5.78947368421053e-07,0.168421052631579,0.25,1,192529,-173.604060437144
"457",0.0208333333333333,5.78947368421053e-07,0.168421052631579,0.25,1,192529,-176.947734417793
"458",0.25,5.78947368421053e-07,0.168421052631579,0.25,1,192529,-175.525101018343
"459",1,5.78947368421053e-07,0.168421052631579,0.25,1,192529,-176.992862878068
"460",192529,5.78947368421053e-07,0.168421052631579,0.25,1,192529,-178.915686084043
"461",3.895517e-07,6.31578947368421e-07,0.168421052631579,0.25,1,192529,-171.171798143854
"462",0.0208333333333333,6.31578947368421e-07,0.168421052631579,0.25,1,192529,-172.947040663484
"463",0.25,6.31578947368421e-07,0.168421052631579,0.25,1,192529,-172.553342124818
"464",1,6.31578947368421e-07,0.168421052631579,0.25,1,192529,-175.539656449962
"465",192529,6.31578947368421e-07,0.168421052631579,0.25,1,192529,-171.820423734333
"466",3.895517e-07,6.84210526315789e-07,0.168421052631579,0.25,1,192529,-171.893908551649
"467",0.0208333333333333,6.84210526315789e-07,0.168421052631579,0.25,1,192529,-168.119309125127
"468",0.25,6.84210526315789e-07,0.168421052631579,0.25,1,192529,-169.930937339327
"469",1,6.84210526315789e-07,0.168421052631579,0.25,1,192529,-171.853304853801
"470",192529,6.84210526315789e-07,0.168421052631579,0.25,1,192529,-171.588323083505
"471",3.895517e-07,7.36842105263158e-07,0.168421052631579,0.25,1,192529,-175.289772927828
"472",0.0208333333333333,7.36842105263158e-07,0.168421052631579,0.25,1,192529,-171.832036204414
"473",0.25,7.36842105263158e-07,0.168421052631579,0.25,1,192529,-171.313201380713
"474",1,7.36842105263158e-07,0.168421052631579,0.25,1,192529,-174.049382055245
"475",192529,7.36842105263158e-07,0.168421052631579,0.25,1,192529,-174.314501374961
"476",3.895517e-07,7.89473684210526e-07,0.168421052631579,0.25,1,192529,-173.309645840605
"477",0.0208333333333333,7.89473684210526e-07,0.168421052631579,0.25,1,192529,-179.322543110734
"478",0.25,7.89473684210526e-07,0.168421052631579,0.25,1,192529,-173.18924433689
"479",1,7.89473684210526e-07,0.168421052631579,0.25,1,192529,-180.24962696626
"480",192529,7.89473684210526e-07,0.168421052631579,0.25,1,192529,-175.570905864526
"481",3.895517e-07,8.42105263157895e-07,0.168421052631579,0.25,1,192529,-177.957817829324
"482",0.0208333333333333,8.42105263157895e-07,0.168421052631579,0.25,1,192529,-181.031770864298
"483",0.25,8.42105263157895e-07,0.168421052631579,0.25,1,192529,-186.253537034769
"484",1,8.42105263157895e-07,0.168421052631579,0.25,1,192529,-183.071373624626
"485",192529,8.42105263157895e-07,0.168421052631579,0.25,1,192529,-186.716741108661
"486",3.895517e-07,8.94736842105263e-07,0.168421052631579,0.25,1,192529,NA
"487",0.0208333333333333,8.94736842105263e-07,0.168421052631579,0.25,1,192529,NA
"488",0.25,8.94736842105263e-07,0.168421052631579,0.25,1,192529,-186.018903542208
"489",1,8.94736842105263e-07,0.168421052631579,0.25,1,192529,-188.14678491299
"490",192529,8.94736842105263e-07,0.168421052631579,0.25,1,192529,-187.704095020895
"491",3.895517e-07,9.47368421052631e-07,0.168421052631579,0.25,1,192529,NA
"492",0.0208333333333333,9.47368421052631e-07,0.168421052631579,0.25,1,192529,NA
"493",0.25,9.47368421052631e-07,0.168421052631579,0.25,1,192529,NA
"494",1,9.47368421052631e-07,0.168421052631579,0.25,1,192529,NA
"495",192529,9.47368421052631e-07,0.168421052631579,0.25,1,192529,NA
"496",3.895517e-07,1e-06,0.168421052631579,0.25,1,192529,NA
"497",0.0208333333333333,1e-06,0.168421052631579,0.25,1,192529,NA
"498",0.25,1e-06,0.168421052631579,0.25,1,192529,NA
"499",1,1e-06,0.168421052631579,0.25,1,192529,NA
"500",192529,1e-06,0.168421052631579,0.25,1,192529,NA
"501",3.895517e-07,0,0.210526315789474,0.25,1,192529,NA
"502",0.0208333333333333,0,0.210526315789474,0.25,1,192529,NA
"503",0.25,0,0.210526315789474,0.25,1,192529,NA
"504",1,0,0.210526315789474,0.25,1,192529,NA
"505",192529,0,0.210526315789474,0.25,1,192529,NA
"506",3.895517e-07,5.26315789473684e-08,0.210526315789474,0.25,1,192529,NA
"507",0.0208333333333333,5.26315789473684e-08,0.210526315789474,0.25,1,192529,NA
"508",0.25,5.26315789473684e-08,0.210526315789474,0.25,1,192529,NA
"509",1,5.26315789473684e-08,0.210526315789474,0.25,1,192529,NA
"510",192529,5.26315789473684e-08,0.210526315789474,0.25,1,192529,NA
"511",3.895517e-07,1.05263157894737e-07,0.210526315789474,0.25,1,192529,NA
"512",0.0208333333333333,1.05263157894737e-07,0.210526315789474,0.25,1,192529,NA
"513",0.25,1.05263157894737e-07,0.210526315789474,0.25,1,192529,NA
"514",1,1.05263157894737e-07,0.210526315789474,0.25,1,192529,NA
"515",192529,1.05263157894737e-07,0.210526315789474,0.25,1,192529,NA
"516",3.895517e-07,1.57894736842105e-07,0.210526315789474,0.25,1,192529,NA
"517",0.0208333333333333,1.57894736842105e-07,0.210526315789474,0.25,1,192529,NA
"518",0.25,1.57894736842105e-07,0.210526315789474,0.25,1,192529,NA
"519",1,1.57894736842105e-07,0.210526315789474,0.25,1,192529,NA
"520",192529,1.57894736842105e-07,0.210526315789474,0.25,1,192529,NA
"521",3.895517e-07,2.10526315789474e-07,0.210526315789474,0.25,1,192529,NA
"522",0.0208333333333333,2.10526315789474e-07,0.210526315789474,0.25,1,192529,NA
"523",0.25,2.10526315789474e-07,0.210526315789474,0.25,1,192529,NA
"524",1,2.10526315789474e-07,0.210526315789474,0.25,1,192529,NA
"525",192529,2.10526315789474e-07,0.210526315789474,0.25,1,192529,NA
"526",3.895517e-07,2.63157894736842e-07,0.210526315789474,0.25,1,192529,NA
"527",0.0208333333333333,2.63157894736842e-07,0.210526315789474,0.25,1,192529,NA
"528",0.25,2.63157894736842e-07,0.210526315789474,0.25,1,192529,NA
"529",1,2.63157894736842e-07,0.210526315789474,0.25,1,192529,NA
"530",192529,2.63157894736842e-07,0.210526315789474,0.25,1,192529,NA
"531",3.895517e-07,3.1578947368421e-07,0.210526315789474,0.25,1,192529,NA
"532",0.0208333333333333,3.1578947368421e-07,0.210526315789474,0.25,1,192529,NA
"533",0.25,3.1578947368421e-07,0.210526315789474,0.25,1,192529,NA
"534",1,3.1578947368421e-07,0.210526315789474,0.25,1,192529,NA
"535",192529,3.1578947368421e-07,0.210526315789474,0.25,1,192529,NA
"536",3.895517e-07,3.68421052631579e-07,0.210526315789474,0.25,1,192529,NA
"537",0.0208333333333333,3.68421052631579e-07,0.210526315789474,0.25,1,192529,NA
"538",0.25,3.68421052631579e-07,0.210526315789474,0.25,1,192529,NA
"539",1,3.68421052631579e-07,0.210526315789474,0.25,1,192529,NA
"540",192529,3.68421052631579e-07,0.210526315789474,0.25,1,192529,NA
"541",3.895517e-07,4.21052631578947e-07,0.210526315789474,0.25,1,192529,NA
"542",0.0208333333333333,4.21052631578947e-07,0.210526315789474,0.25,1,192529,NA
"543",0.25,4.21052631578947e-07,0.210526315789474,0.25,1,192529,NA
"544",1,4.21052631578947e-07,0.210526315789474,0.25,1,192529,NA
"545",192529,4.21052631578947e-07,0.210526315789474,0.25,1,192529,NA
"546",3.895517e-07,4.73684210526316e-07,0.210526315789474,0.25,1,192529,NA
"547",0.0208333333333333,4.73684210526316e-07,0.210526315789474,0.25,1,192529,NA
"548",0.25,4.73684210526316e-07,0.210526315789474,0.25,1,192529,NA
"549",1,4.73684210526316e-07,0.210526315789474,0.25,1,192529,NA
"550",192529,4.73684210526316e-07,0.210526315789474,0.25,1,192529,NA
"551",3.895517e-07,5.26315789473684e-07,0.210526315789474,0.25,1,192529,NA
"552",0.0208333333333333,5.26315789473684e-07,0.210526315789474,0.25,1,192529,NA
"553",0.25,5.26315789473684e-07,0.210526315789474,0.25,1,192529,NA
"554",1,5.26315789473684e-07,0.210526315789474,0.25,1,192529,NA
"555",192529,5.26315789473684e-07,0.210526315789474,0.25,1,192529,NA
"556",3.895517e-07,5.78947368421053e-07,0.210526315789474,0.25,1,192529,-187.359449847682
"557",0.0208333333333333,5.78947368421053e-07,0.210526315789474,0.25,1,192529,-190.256226130681
"558",0.25,5.78947368421053e-07,0.210526315789474,0.25,1,192529,-189.478096748509
"559",1,5.78947368421053e-07,0.210526315789474,0.25,1,192529,-188.331144317125
"560",192529,5.78947368421053e-07,0.210526315789474,0.25,1,192529,-189.405037258844
"561",3.895517e-07,6.31578947368421e-07,0.210526315789474,0.25,1,192529,-181.725445443088
"562",0.0208333333333333,6.31578947368421e-07,0.210526315789474,0.25,1,192529,-180.510337391297
"563",0.25,6.31578947368421e-07,0.210526315789474,0.25,1,192529,-182.438265840466
"564",1,6.31578947368421e-07,0.210526315789474,0.25,1,192529,-182.411088978864
"565",192529,6.31578947368421e-07,0.210526315789474,0.25,1,192529,-181.5776508114
"566",3.895517e-07,6.84210526315789e-07,0.210526315789474,0.25,1,192529,-176.096043891556
"567",0.0208333333333333,6.84210526315789e-07,0.210526315789474,0.25,1,192529,-177.370701032031
"568",0.25,6.84210526315789e-07,0.210526315789474,0.25,1,192529,-179.005105481544
"569",1,6.84210526315789e-07,0.210526315789474,0.25,1,192529,-179.986169802756
"570",192529,6.84210526315789e-07,0.210526315789474,0.25,1,192529,-175.988554042229
"571",3.895517e-07,7.36842105263158e-07,0.210526315789474,0.25,1,192529,-172.916443034166
"572",0.0208333333333333,7.36842105263158e-07,0.210526315789474,0.25,1,192529,-173.672272181015
"573",0.25,7.36842105263158e-07,0.210526315789474,0.25,1,192529,-171.40060552723
"574",1,7.36842105263158e-07,0.210526315789474,0.25,1,192529,-171.57260901409
"575",192529,7.36842105263158e-07,0.210526315789474,0.25,1,192529,-168.726237786869
"576",3.895517e-07,7.89473684210526e-07,0.210526315789474,0.25,1,192529,-172.876794978217
"577",0.0208333333333333,7.89473684210526e-07,0.210526315789474,0.25,1,192529,-176.581319875532
"578",0.25,7.89473684210526e-07,0.210526315789474,0.25,1,192529,-175.448977374233
"579",1,7.89473684210526e-07,0.210526315789474,0.25,1,192529,-175.273699627423
"580",192529,7.89473684210526e-07,0.210526315789474,0.25,1,192529,-179.219238193053
"581",3.895517e-07,8.42105263157895e-07,0.210526315789474,0.25,1,192529,-174.175980605543
"582",0.0208333333333333,8.42105263157895e-07,0.210526315789474,0.25,1,192529,-169.803887716863
"583",0.25,8.42105263157895e-07,0.210526315789474,0.25,1,192529,-177.058866446616
"584",1,8.42105263157895e-07,0.210526315789474,0.25,1,192529,-180.334818888431
"585",192529,8.42105263157895e-07,0.210526315789474,0.25,1,192529,-179.766092790693
"586",3.895517e-07,8.94736842105263e-07,0.210526315789474,0.25,1,192529,-184.255204703409
"587",0.0208333333333333,8.94736842105263e-07,0.210526315789474,0.25,1,192529,-184.410129022916
"588",0.25,8.94736842105263e-07,0.210526315789474,0.25,1,192529,-190.02898970519
"589",1,8.94736842105263e-07,0.210526315789474,0.25,1,192529,-183.123945594432
"590",192529,8.94736842105263e-07,0.210526315789474,0.25,1,192529,-184.078134421593
"591",3.895517e-07,9.47368421052631e-07,0.210526315789474,0.25,1,192529,NA
"592",0.0208333333333333,9.47368421052631e-07,0.210526315789474,0.25,1,192529,-187.846052684798
"593",0.25,9.47368421052631e-07,0.210526315789474,0.25,1,192529,-190.697289249515
"594",1,9.47368421052631e-07,0.210526315789474,0.25,1,192529,-189.429675305957
"595",192529,9.47368421052631e-07,0.210526315789474,0.25,1,192529,-188.17454855213
"596",3.895517e-07,1e-06,0.210526315789474,0.25,1,192529,NA
"597",0.0208333333333333,1e-06,0.210526315789474,0.25,1,192529,NA
"598",0.25,1e-06,0.210526315789474,0.25,1,192529,NA
"599",1,1e-06,0.210526315789474,0.25,1,192529,NA
"600",192529,1e-06,0.210526315789474,0.25,1,192529,-190.019620964288
"601",3.895517e-07,0,0.252631578947368,0.25,1,192529,NA
"602",0.0208333333333333,0,0.252631578947368,0.25,1,192529,NA
"603",0.25,0,0.252631578947368,0.25,1,192529,NA
"604",1,0,0.252631578947368,0.25,1,192529,NA
"605",192529,0,0.252631578947368,0.25,1,192529,NA
"606",3.895517e-07,5.26315789473684e-08,0.252631578947368,0.25,1,192529,NA
"607",0.0208333333333333,5.26315789473684e-08,0.252631578947368,0.25,1,192529,NA
"608",0.25,5.26315789473684e-08,0.252631578947368,0.25,1,192529,NA
"609",1,5.26315789473684e-08,0.252631578947368,0.25,1,192529,NA
"610",192529,5.26315789473684e-08,0.252631578947368,0.25,1,192529,NA
"611",3.895517e-07,1.05263157894737e-07,0.252631578947368,0.25,1,192529,NA
"612",0.0208333333333333,1.05263157894737e-07,0.252631578947368,0.25,1,192529,NA
"613",0.25,1.05263157894737e-07,0.252631578947368,0.25,1,192529,NA
"614",1,1.05263157894737e-07,0.252631578947368,0.25,1,192529,NA
"615",192529,1.05263157894737e-07,0.252631578947368,0.25,1,192529,NA
"616",3.895517e-07,1.57894736842105e-07,0.252631578947368,0.25,1,192529,NA
"617",0.0208333333333333,1.57894736842105e-07,0.252631578947368,0.25,1,192529,NA
"618",0.25,1.57894736842105e-07,0.252631578947368,0.25,1,192529,NA
"619",1,1.57894736842105e-07,0.252631578947368,0.25,1,192529,NA
"620",192529,1.57894736842105e-07,0.252631578947368,0.25,1,192529,NA
"621",3.895517e-07,2.10526315789474e-07,0.252631578947368,0.25,1,192529,NA
"622",0.0208333333333333,2.10526315789474e-07,0.252631578947368,0.25,1,192529,NA
"623",0.25,2.10526315789474e-07,0.252631578947368,0.25,1,192529,NA
"624",1,2.10526315789474e-07,0.252631578947368,0.25,1,192529,NA
"625",192529,2.10526315789474e-07,0.252631578947368,0.25,1,192529,NA
"626",3.895517e-07,2.63157894736842e-07,0.252631578947368,0.25,1,192529,NA
"627",0.0208333333333333,2.63157894736842e-07,0.252631578947368,0.25,1,192529,NA
"628",0.25,2.63157894736842e-07,0.252631578947368,0.25,1,192529,NA
"629",1,2.63157894736842e-07,0.252631578947368,0.25,1,192529,NA
"630",192529,2.63157894736842e-07,0.252631578947368,0.25,1,192529,NA
"631",3.895517e-07,3.1578947368421e-07,0.252631578947368,0.25,1,192529,NA
"632",0.0208333333333333,3.1578947368421e-07,0.252631578947368,0.25,1,192529,NA
"633",0.25,3.1578947368421e-07,0.252631578947368,0.25,1,192529,NA
"634",1,3.1578947368421e-07,0.252631578947368,0.25,1,192529,NA
"635",192529,3.1578947368421e-07,0.252631578947368,0.25,1,192529,NA
"636",3.895517e-07,3.68421052631579e-07,0.252631578947368,0.25,1,192529,NA
"637",0.0208333333333333,3.68421052631579e-07,0.252631578947368,0.25,1,192529,NA
"638",0.25,3.68421052631579e-07,0.252631578947368,0.25,1,192529,NA
"639",1,3.68421052631579e-07,0.252631578947368,0.25,1,192529,NA
"640",192529,3.68421052631579e-07,0.252631578947368,0.25,1,192529,NA
"641",3.895517e-07,4.21052631578947e-07,0.252631578947368,0.25,1,192529,NA
"642",0.0208333333333333,4.21052631578947e-07,0.252631578947368,0.25,1,192529,NA
"643",0.25,4.21052631578947e-07,0.252631578947368,0.25,1,192529,NA
"644",1,4.21052631578947e-07,0.252631578947368,0.25,1,192529,NA
"645",192529,4.21052631578947e-07,0.252631578947368,0.25,1,192529,NA
"646",3.895517e-07,4.73684210526316e-07,0.252631578947368,0.25,1,192529,NA
"647",0.0208333333333333,4.73684210526316e-07,0.252631578947368,0.25,1,192529,NA
"648",0.25,4.73684210526316e-07,0.252631578947368,0.25,1,192529,NA
"649",1,4.73684210526316e-07,0.252631578947368,0.25,1,192529,NA
"650",192529,4.73684210526316e-07,0.252631578947368,0.25,1,192529,NA
"651",3.895517e-07,5.26315789473684e-07,0.252631578947368,0.25,1,192529,NA
"652",0.0208333333333333,5.26315789473684e-07,0.252631578947368,0.25,1,192529,NA
"653",0.25,5.26315789473684e-07,0.252631578947368,0.25,1,192529,NA
"654",1,5.26315789473684e-07,0.252631578947368,0.25,1,192529,NA
"655",192529,5.26315789473684e-07,0.252631578947368,0.25,1,192529,NA
"656",3.895517e-07,5.78947368421053e-07,0.252631578947368,0.25,1,192529,NA
"657",0.0208333333333333,5.78947368421053e-07,0.252631578947368,0.25,1,192529,NA
"658",0.25,5.78947368421053e-07,0.252631578947368,0.25,1,192529,NA
"659",1,5.78947368421053e-07,0.252631578947368,0.25,1,192529,NA
"660",192529,5.78947368421053e-07,0.252631578947368,0.25,1,192529,NA
"661",3.895517e-07,6.31578947368421e-07,0.252631578947368,0.25,1,192529,NA
"662",0.0208333333333333,6.31578947368421e-07,0.252631578947368,0.25,1,192529,-188.629558498586
"663",0.25,6.31578947368421e-07,0.252631578947368,0.25,1,192529,-188.225552253879
"664",1,6.31578947368421e-07,0.252631578947368,0.25,1,192529,-190.491182475558
"665",192529,6.31578947368421e-07,0.252631578947368,0.25,1,192529,-189.43962734356
"666",3.895517e-07,6.84210526315789e-07,0.252631578947368,0.25,1,192529,-180.301795121468
"667",0.0208333333333333,6.84210526315789e-07,0.252631578947368,0.25,1,192529,-182.229461496298
"668",0.25,6.84210526315789e-07,0.252631578947368,0.25,1,192529,-182.815050123179
"669",1,6.84210526315789e-07,0.252631578947368,0.25,1,192529,-180.521399231644
"670",192529,6.84210526315789e-07,0.252631578947368,0.25,1,192529,-179.974515271068
"671",3.895517e-07,7.36842105263158e-07,0.252631578947368,0.25,1,192529,-178.316365530499
"672",0.0208333333333333,7.36842105263158e-07,0.252631578947368,0.25,1,192529,-180.26043905746
"673",0.25,7.36842105263158e-07,0.252631578947368,0.25,1,192529,-179.489935189924
"674",1,7.36842105263158e-07,0.252631578947368,0.25,1,192529,-180.391934761541
"675",192529,7.36842105263158e-07,0.252631578947368,0.25,1,192529,-180.229769748132
"676",3.895517e-07,7.89473684210526e-07,0.252631578947368,0.25,1,192529,-175.958185911641
"677",0.0208333333333333,7.89473684210526e-07,0.252631578947368,0.25,1,192529,-176.645740754413
"678",0.25,7.89473684210526e-07,0.252631578947368,0.25,1,192529,-176.243172973621
"679",1,7.89473684210526e-07,0.252631578947368,0.25,1,192529,-181.704541986936
"680",192529,7.89473684210526e-07,0.252631578947368,0.25,1,192529,-178.1486962078
"681",3.895517e-07,8.42105263157895e-07,0.252631578947368,0.25,1,192529,-181.62917313745
"682",0.0208333333333333,8.42105263157895e-07,0.252631578947368,0.25,1,192529,-179.41012922678
"683",0.25,8.42105263157895e-07,0.252631578947368,0.25,1,192529,-179.210912792836
"684",1,8.42105263157895e-07,0.252631578947368,0.25,1,192529,-178.946047187976
"685",192529,8.42105263157895e-07,0.252631578947368,0.25,1,192529,-181.221885127278
"686",3.895517e-07,8.94736842105263e-07,0.252631578947368,0.25,1,192529,-179.151835471921
"687",0.0208333333333333,8.94736842105263e-07,0.252631578947368,0.25,1,192529,-183.456834628837
"688",0.25,8.94736842105263e-07,0.252631578947368,0.25,1,192529,-188.11737181288
"689",1,8.94736842105263e-07,0.252631578947368,0.25,1,192529,-181.976941761668
"690",192529,8.94736842105263e-07,0.252631578947368,0.25,1,192529,-181.022989305901
"691",3.895517e-07,9.47368421052631e-07,0.252631578947368,0.25,1,192529,-178.777615847104
"692",0.0208333333333333,9.47368421052631e-07,0.252631578947368,0.25,1,192529,-183.041258420014
"693",0.25,9.47368421052631e-07,0.252631578947368,0.25,1,192529,-189.89430030999
"694",1,9.47368421052631e-07,0.252631578947368,0.25,1,192529,-191.325620485663
"695",192529,9.47368421052631e-07,0.252631578947368,0.25,1,192529,-182.314353623314
"696",3.895517e-07,1e-06,0.252631578947368,0.25,1,192529,NA
"697",0.0208333333333333,1e-06,0.252631578947368,0.25,1,192529,-188.40356828924
"698",0.25,1e-06,0.252631578947368,0.25,1,192529,-188.525996142975
"699",1,1e-06,0.252631578947368,0.25,1,192529,-187.691476037147
"700",192529,1e-06,0.252631578947368,0.25,1,192529,NA
"701",3.895517e-07,0,0.294736842105263,0.25,1,192529,NA
"702",0.0208333333333333,0,0.294736842105263,0.25,1,192529,NA
"703",0.25,0,0.294736842105263,0.25,1,192529,NA
"704",1,0,0.294736842105263,0.25,1,192529,NA
"705",192529,0,0.294736842105263,0.25,1,192529,NA
"706",3.895517e-07,5.26315789473684e-08,0.294736842105263,0.25,1,192529,NA
"707",0.0208333333333333,5.26315789473684e-08,0.294736842105263,0.25,1,192529,NA
"708",0.25,5.26315789473684e-08,0.294736842105263,0.25,1,192529,NA
"709",1,5.26315789473684e-08,0.294736842105263,0.25,1,192529,NA
