"","center","Beta","mu_ID","mu_DS","eta","N","loglik"
"357",0.0208333333333333,5.78947368421053e-07,0.126315789473684,0.25,1,192529,-106.478316551771
"358",0.25,5.78947368421053e-07,0.126315789473684,0.25,1,192529,-112.520762476758
"359",1,5.78947368421053e-07,0.126315789473684,0.25,1,192529,-108.957830357699
"360",192529,5.78947368421053e-07,0.126315789473684,0.25,1,192529,-115.74186299146
"361",5e-08,6.31578947368421e-07,0.126315789473684,0.25,1,192529,-116.937776427505
"362",0.0208333333333333,6.31578947368421e-07,0.126315789473684,0.25,1,192529,NA
"363",0.25,6.31578947368421e-07,0.126315789473684,0.25,1,192529,-114.828381840697
"364",1,6.31578947368421e-07,0.126315789473684,0.25,1,192529,NA
"365",192529,6.31578947368421e-07,0.126315789473684,0.25,1,192529,-112.754762409815
"366",5e-08,6.84210526315789e-07,0.126315789473684,0.25,1,192529,NA
"367",0.0208333333333333,6.84210526315789e-07,0.126315789473684,0.25,1,192529,NA
"368",0.25,6.84210526315789e-07,0.126315789473684,0.25,1,192529,NA
"369",1,6.84210526315789e-07,0.126315789473684,0.25,1,192529,NA
"370",192529,6.84210526315789e-07,0.126315789473684,0.25,1,192529,-120.842656218845
"371",5e-08,7.36842105263158e-07,0.126315789473684,0.25,1,192529,NA
"372",0.0208333333333333,7.36842105263158e-07,0.126315789473684,0.25,1,192529,NA
"373",0.25,7.36842105263158e-07,0.126315789473684,0.25,1,192529,NA
"374",1,7.36842105263158e-07,0.126315789473684,0.25,1,192529,NA
"375",192529,7.36842105263158e-07,0.126315789473684,0.25,1,192529,NA
"376",5e-08,7.89473684210526e-07,0.126315789473684,0.25,1,192529,NA
"377",0.0208333333333333,7.89473684210526e-07,0.126315789473684,0.25,1,192529,NA
"378",0.25,7.89473684210526e-07,0.126315789473684,0.25,1,192529,NA
"379",1,7.89473684210526e-07,0.126315789473684,0.25,1,192529,NA
"380",192529,7.89473684210526e-07,0.126315789473684,0.25,1,192529,NA
"381",5e-08,8.42105263157895e-07,0.126315789473684,0.25,1,192529,NA
"382",0.0208333333333333,8.42105263157895e-07,0.126315789473684,0.25,1,192529,NA
"383",0.25,8.42105263157895e-07,0.126315789473684,0.25,1,192529,NA
"384",1,8.42105263157895e-07,0.126315789473684,0.25,1,192529,NA
"385",192529,8.42105263157895e-07,0.126315789473684,0.25,1,192529,NA
"386",5e-08,8.94736842105263e-07,0.126315789473684,0.25,1,192529,NA
"387",0.0208333333333333,8.94736842105263e-07,0.126315789473684,0.25,1,192529,NA
"388",0.25,8.94736842105263e-07,0.126315789473684,0.25,1,192529,NA
"389",1,8.94736842105263e-07,0.126315789473684,0.25,1,192529,NA
"390",192529,8.94736842105263e-07,0.126315789473684,0.25,1,192529,NA
"391",5e-08,9.47368421052631e-07,0.126315789473684,0.25,1,192529,NA
"392",0.0208333333333333,9.47368421052631e-07,0.126315789473684,0.25,1,192529,NA
"393",0.25,9.47368421052631e-07,0.126315789473684,0.25,1,192529,NA
"394",1,9.47368421052631e-07,0.126315789473684,0.25,1,192529,NA
"395",192529,9.47368421052631e-07,0.126315789473684,0.25,1,192529,NA
"396",5e-08,1e-06,0.126315789473684,0.25,1,192529,NA
"397",0.0208333333333333,1e-06,0.126315789473684,0.25,1,192529,NA
"398",0.25,1e-06,0.126315789473684,0.25,1,192529,NA
"399",1,1e-06,0.126315789473684,0.25,1,192529,NA
"400",192529,1e-06,0.126315789473684,0.25,1,192529,NA
"401",5e-08,0,0.168421052631579,0.25,1,192529,NA
"402",0.0208333333333333,0,0.168421052631579,0.25,1,192529,NA
"403",0.25,0,0.168421052631579,0.25,1,192529,NA
"404",1,0,0.168421052631579,0.25,1,192529,NA
"405",192529,0,0.168421052631579,0.25,1,192529,NA
"406",5e-08,5.26315789473684e-08,0.168421052631579,0.25,1,192529,-99.2952428579698
"407",0.0208333333333333,5.26315789473684e-08,0.168421052631579,0.25,1,192529,-100.287157789789
"408",0.25,5.26315789473684e-08,0.168421052631579,0.25,1,192529,NA
"409",1,5.26315789473684e-08,0.168421052631579,0.25,1,192529,-100.920603125975
"410",192529,5.26315789473684e-08,0.168421052631579,0.25,1,192529,-99.7142358403367
"411",5e-08,1.05263157894737e-07,0.168421052631579,0.25,1,192529,-97.728866782682
"412",0.0208333333333333,1.05263157894737e-07,0.168421052631579,0.25,1,192529,-98.9193163155103
"413",0.25,1.05263157894737e-07,0.168421052631579,0.25,1,192529,-96.8383858448854
"414",1,1.05263157894737e-07,0.168421052631579,0.25,1,192529,-96.65767422563
"415",192529,1.05263157894737e-07,0.168421052631579,0.25,1,192529,-96.3104473028518
"416",5e-08,1.57894736842105e-07,0.168421052631579,0.25,1,192529,-94.6408442580972
"417",0.0208333333333333,1.57894736842105e-07,0.168421052631579,0.25,1,192529,-95.0900519965165
"418",0.25,1.57894736842105e-07,0.168421052631579,0.25,1,192529,-95.0861285343388
"419",1,1.57894736842105e-07,0.168421052631579,0.25,1,192529,-95.0206198062511
"420",192529,1.57894736842105e-07,0.168421052631579,0.25,1,192529,-95.4085520132385
"421",5e-08,2.10526315789474e-07,0.168421052631579,0.25,1,192529,-95.1240946869846
"422",0.0208333333333333,2.10526315789474e-07,0.168421052631579,0.25,1,192529,-94.5097958140341
"423",0.25,2.10526315789474e-07,0.168421052631579,0.25,1,192529,-94.8775467033278
"424",1,2.10526315789474e-07,0.168421052631579,0.25,1,192529,-94.160598150411
"425",192529,2.10526315789474e-07,0.168421052631579,0.25,1,192529,-94.1556126957325
"426",5e-08,2.63157894736842e-07,0.168421052631579,0.25,1,192529,-94.0480874076747
"427",0.0208333333333333,2.63157894736842e-07,0.168421052631579,0.25,1,192529,-95.7648449191521
"428",0.25,2.63157894736842e-07,0.168421052631579,0.25,1,192529,-94.9990537621243
"429",1,2.63157894736842e-07,0.168421052631579,0.25,1,192529,-95.3992026866434
"430",192529,2.63157894736842e-07,0.168421052631579,0.25,1,192529,-95.2856033210767
"431",5e-08,3.1578947368421e-07,0.168421052631579,0.25,1,192529,-94.0521905469991
"432",0.0208333333333333,3.1578947368421e-07,0.168421052631579,0.25,1,192529,-96.4063205722745
"433",0.25,3.1578947368421e-07,0.168421052631579,0.25,1,192529,-93.6609889609363
"434",1,3.1578947368421e-07,0.168421052631579,0.25,1,192529,-93.889019153125
"435",192529,3.1578947368421e-07,0.168421052631579,0.25,1,192529,-93.9876011090442
"436",5e-08,3.68421052631579e-07,0.168421052631579,0.25,1,192529,-97.8359752322028
"437",0.0208333333333333,3.68421052631579e-07,0.168421052631579,0.25,1,192529,-97.6552900220153
"438",0.25,3.68421052631579e-07,0.168421052631579,0.25,1,192529,-96.3720525380371
"439",1,3.68421052631579e-07,0.168421052631579,0.25,1,192529,-95.5176000653847
"440",192529,3.68421052631579e-07,0.168421052631579,0.25,1,192529,-96.4494547551547
"441",5e-08,4.21052631578947e-07,0.168421052631579,0.25,1,192529,-98.7977671307824
"442",0.0208333333333333,4.21052631578947e-07,0.168421052631579,0.25,1,192529,-97.70033872987
"443",0.25,4.21052631578947e-07,0.168421052631579,0.25,1,192529,-99.5682110505916
"444",1,4.21052631578947e-07,0.168421052631579,0.25,1,192529,-98.0072491334429
"445",192529,4.21052631578947e-07,0.168421052631579,0.25,1,192529,-99.7740121812062
"446",5e-08,4.73684210526316e-07,0.168421052631579,0.25,1,192529,-102.907388080822
"447",0.0208333333333333,4.73684210526316e-07,0.168421052631579,0.25,1,192529,-101.396534952486
"448",0.25,4.73684210526316e-07,0.168421052631579,0.25,1,192529,-97.8935786186578
"449",1,4.73684210526316e-07,0.168421052631579,0.25,1,192529,-101.150503712473
"450",192529,4.73684210526316e-07,0.168421052631579,0.25,1,192529,-99.7630001989733
"451",5e-08,5.26315789473684e-07,0.168421052631579,0.25,1,192529,-103.726154194932
"452",0.0208333333333333,5.26315789473684e-07,0.168421052631579,0.25,1,192529,-103.194663635885
"453",0.25,5.26315789473684e-07,0.168421052631579,0.25,1,192529,-103.85452521407
"454",1,5.26315789473684e-07,0.168421052631579,0.25,1,192529,-104.493428292764
"455",192529,5.26315789473684e-07,0.168421052631579,0.25,1,192529,-104.435857579828
"456",5e-08,5.78947368421053e-07,0.168421052631579,0.25,1,192529,-104.802396485998
"457",0.0208333333333333,5.78947368421053e-07,0.168421052631579,0.25,1,192529,-103.764742345481
"458",0.25,5.78947368421053e-07,0.168421052631579,0.25,1,192529,-106.71341004065
"459",1,5.78947368421053e-07,0.168421052631579,0.25,1,192529,-107.439056109375
"460",192529,5.78947368421053e-07,0.168421052631579,0.25,1,192529,-106.469480867094
"461",5e-08,6.31578947368421e-07,0.168421052631579,0.25,1,192529,-108.607611610629
"462",0.0208333333333333,6.31578947368421e-07,0.168421052631579,0.25,1,192529,-111.594575110237
"463",0.25,6.31578947368421e-07,0.168421052631579,0.25,1,192529,-111.014350078024
"464",1,6.31578947368421e-07,0.168421052631579,0.25,1,192529,-116.709533058796
"465",192529,6.31578947368421e-07,0.168421052631579,0.25,1,192529,-107.308246348961
"466",5e-08,6.84210526315789e-07,0.168421052631579,0.25,1,192529,-118.943480257211
"467",0.0208333333333333,6.84210526315789e-07,0.168421052631579,0.25,1,192529,-109.428697241629
"468",0.25,6.84210526315789e-07,0.168421052631579,0.25,1,192529,-113.021476167043
"469",1,6.84210526315789e-07,0.168421052631579,0.25,1,192529,-116.038435264813
"470",192529,6.84210526315789e-07,0.168421052631579,0.25,1,192529,-115.665078716094
"471",5e-08,7.36842105263158e-07,0.168421052631579,0.25,1,192529,-120.927821708197
"472",0.0208333333333333,7.36842105263158e-07,0.168421052631579,0.25,1,192529,NA
"473",0.25,7.36842105263158e-07,0.168421052631579,0.25,1,192529,-118.977654230197
"474",1,7.36842105263158e-07,0.168421052631579,0.25,1,192529,NA
"475",192529,7.36842105263158e-07,0.168421052631579,0.25,1,192529,NA
"476",5e-08,7.89473684210526e-07,0.168421052631579,0.25,1,192529,NA
"477",0.0208333333333333,7.89473684210526e-07,0.168421052631579,0.25,1,192529,NA
"478",0.25,7.89473684210526e-07,0.168421052631579,0.25,1,192529,NA
"479",1,7.89473684210526e-07,0.168421052631579,0.25,1,192529,NA
"480",192529,7.89473684210526e-07,0.168421052631579,0.25,1,192529,NA
"481",5e-08,8.42105263157895e-07,0.168421052631579,0.25,1,192529,NA
"482",0.0208333333333333,8.42105263157895e-07,0.168421052631579,0.25,1,192529,NA
"483",0.25,8.42105263157895e-07,0.168421052631579,0.25,1,192529,NA
"484",1,8.42105263157895e-07,0.168421052631579,0.25,1,192529,NA
"485",192529,8.42105263157895e-07,0.168421052631579,0.25,1,192529,NA
"486",5e-08,8.94736842105263e-07,0.168421052631579,0.25,1,192529,NA
"487",0.0208333333333333,8.94736842105263e-07,0.168421052631579,0.25,1,192529,NA
"488",0.25,8.94736842105263e-07,0.168421052631579,0.25,1,192529,NA
"489",1,8.94736842105263e-07,0.168421052631579,0.25,1,192529,NA
"490",192529,8.94736842105263e-07,0.168421052631579,0.25,1,192529,NA
"491",5e-08,9.47368421052631e-07,0.168421052631579,0.25,1,192529,NA
"492",0.0208333333333333,9.47368421052631e-07,0.168421052631579,0.25,1,192529,NA
"493",0.25,9.47368421052631e-07,0.168421052631579,0.25,1,192529,NA
"494",1,9.47368421052631e-07,0.168421052631579,0.25,1,192529,NA
"495",192529,9.47368421052631e-07,0.168421052631579,0.25,1,192529,NA
"496",5e-08,1e-06,0.168421052631579,0.25,1,192529,NA
"497",0.0208333333333333,1e-06,0.168421052631579,0.25,1,192529,NA
"498",0.25,1e-06,0.168421052631579,0.25,1,192529,NA
"499",1,1e-06,0.168421052631579,0.25,1,192529,NA
"500",192529,1e-06,0.168421052631579,0.25,1,192529,NA
"501",5e-08,0,0.210526315789474,0.25,1,192529,NA
"502",0.0208333333333333,0,0.210526315789474,0.25,1,192529,NA
"503",0.25,0,0.210526315789474,0.25,1,192529,NA
"504",1,0,0.210526315789474,0.25,1,192529,NA
"505",192529,0,0.210526315789474,0.25,1,192529,NA
"506",5e-08,5.26315789473684e-08,0.210526315789474,0.25,1,192529,-107.289518256653
"507",0.0208333333333333,5.26315789473684e-08,0.210526315789474,0.25,1,192529,NA
"508",0.25,5.26315789473684e-08,0.210526315789474,0.25,1,192529,NA
"509",1,5.26315789473684e-08,0.210526315789474,0.25,1,192529,-106.45768659662
"510",192529,5.26315789473684e-08,0.210526315789474,0.25,1,192529,-105.11513802641
"511",5e-08,1.05263157894737e-07,0.210526315789474,0.25,1,192529,-105.01997909379
"512",0.0208333333333333,1.05263157894737e-07,0.210526315789474,0.25,1,192529,-100.392305407871
"513",0.25,1.05263157894737e-07,0.210526315789474,0.25,1,192529,-101.019895533546
"514",1,1.05263157894737e-07,0.210526315789474,0.25,1,192529,-101.061510752292
"515",192529,1.05263157894737e-07,0.210526315789474,0.25,1,192529,-102.722656815429
"516",5e-08,1.57894736842105e-07,0.210526315789474,0.25,1,192529,-100.500964016606
"517",0.0208333333333333,1.57894736842105e-07,0.210526315789474,0.25,1,192529,-99.441674231804
"518",0.25,1.57894736842105e-07,0.210526315789474,0.25,1,192529,-99.9718745348705
"519",1,1.57894736842105e-07,0.210526315789474,0.25,1,192529,-100.16668988767
"520",192529,1.57894736842105e-07,0.210526315789474,0.25,1,192529,-98.8971388343949
"521",5e-08,2.10526315789474e-07,0.210526315789474,0.25,1,192529,-98.2595629652886
"522",0.0208333333333333,2.10526315789474e-07,0.210526315789474,0.25,1,192529,-97.0726348788224
"523",0.25,2.10526315789474e-07,0.210526315789474,0.25,1,192529,-98.1738494022056
"524",1,2.10526315789474e-07,0.210526315789474,0.25,1,192529,-98.3485101662713
"525",192529,2.10526315789474e-07,0.210526315789474,0.25,1,192529,-98.9923818269237
"526",5e-08,2.63157894736842e-07,0.210526315789474,0.25,1,192529,-98.5219730496097
"527",0.0208333333333333,2.63157894736842e-07,0.210526315789474,0.25,1,192529,-98.0151386791724
"528",0.25,2.63157894736842e-07,0.210526315789474,0.25,1,192529,-97.2631604183336
"529",1,2.63157894736842e-07,0.210526315789474,0.25,1,192529,-97.0179963430748
"530",192529,2.63157894736842e-07,0.210526315789474,0.25,1,192529,-96.4044060850811
"531",5e-08,3.1578947368421e-07,0.210526315789474,0.25,1,192529,-98.0713422642434
"532",0.0208333333333333,3.1578947368421e-07,0.210526315789474,0.25,1,192529,-98.5313953357434
"533",0.25,3.1578947368421e-07,0.210526315789474,0.25,1,192529,-98.0363604151937
"534",1,3.1578947368421e-07,0.210526315789474,0.25,1,192529,-96.6555906589687
"535",192529,3.1578947368421e-07,0.210526315789474,0.25,1,192529,-96.4174607060355
"536",5e-08,3.68421052631579e-07,0.210526315789474,0.25,1,192529,-100.967151553868
"537",0.0208333333333333,3.68421052631579e-07,0.210526315789474,0.25,1,192529,-96.7437411621932
"538",0.25,3.68421052631579e-07,0.210526315789474,0.25,1,192529,-99.4770135768748
"539",1,3.68421052631579e-07,0.210526315789474,0.25,1,192529,-98.2670295526183
"540",192529,3.68421052631579e-07,0.210526315789474,0.25,1,192529,-97.0323001226508
"541",5e-08,4.21052631578947e-07,0.210526315789474,0.25,1,192529,-101.398484232004
"542",0.0208333333333333,4.21052631578947e-07,0.210526315789474,0.25,1,192529,-100.990945721024
"543",0.25,4.21052631578947e-07,0.210526315789474,0.25,1,192529,-101.088911244972
"544",1,4.21052631578947e-07,0.210526315789474,0.25,1,192529,-100.145834724763
"545",192529,4.21052631578947e-07,0.210526315789474,0.25,1,192529,-100.020303945853
"546",5e-08,4.73684210526316e-07,0.210526315789474,0.25,1,192529,-100.823097968202
"547",0.0208333333333333,4.73684210526316e-07,0.210526315789474,0.25,1,192529,-102.914886577817
"548",0.25,4.73684210526316e-07,0.210526315789474,0.25,1,192529,-101.865515885955
"549",1,4.73684210526316e-07,0.210526315789474,0.25,1,192529,-100.269827629403
"550",192529,4.73684210526316e-07,0.210526315789474,0.25,1,192529,-100.62350680157
"551",5e-08,5.26315789473684e-07,0.210526315789474,0.25,1,192529,-104.913817968086
"552",0.0208333333333333,5.26315789473684e-07,0.210526315789474,0.25,1,192529,-102.595689734908
"553",0.25,5.26315789473684e-07,0.210526315789474,0.25,1,192529,-103.581144129915
"554",1,5.26315789473684e-07,0.210526315789474,0.25,1,192529,-102.910925669205
"555",192529,5.26315789473684e-07,0.210526315789474,0.25,1,192529,-104.514691324477
"556",5e-08,5.78947368421053e-07,0.210526315789474,0.25,1,192529,-105.900578175419
"557",0.0208333333333333,5.78947368421053e-07,0.210526315789474,0.25,1,192529,-107.44098214863
"558",0.25,5.78947368421053e-07,0.210526315789474,0.25,1,192529,-106.514241654884
"559",1,5.78947368421053e-07,0.210526315789474,0.25,1,192529,-108.343600607325
"560",192529,5.78947368421053e-07,0.210526315789474,0.25,1,192529,-107.284726075934
"561",5e-08,6.31578947368421e-07,0.210526315789474,0.25,1,192529,-109.325530902393
"562",0.0208333333333333,6.31578947368421e-07,0.210526315789474,0.25,1,192529,-109.95322878681
"563",0.25,6.31578947368421e-07,0.210526315789474,0.25,1,192529,-109.579233665082
"564",1,6.31578947368421e-07,0.210526315789474,0.25,1,192529,-111.019636304837
"565",192529,6.31578947368421e-07,0.210526315789474,0.25,1,192529,-110.676159394966
"566",5e-08,6.84210526315789e-07,0.210526315789474,0.25,1,192529,-111.93646290091
"567",0.0208333333333333,6.84210526315789e-07,0.210526315789474,0.25,1,192529,-115.331794020783
"568",0.25,6.84210526315789e-07,0.210526315789474,0.25,1,192529,-113.680903762262
"569",1,6.84210526315789e-07,0.210526315789474,0.25,1,192529,-118.403251163138
"570",192529,6.84210526315789e-07,0.210526315789474,0.25,1,192529,-112.61109560746
"571",5e-08,7.36842105263158e-07,0.210526315789474,0.25,1,192529,-115.464460550063
"572",0.0208333333333333,7.36842105263158e-07,0.210526315789474,0.25,1,192529,-114.516743855021
"573",0.25,7.36842105263158e-07,0.210526315789474,0.25,1,192529,-112.508073789458
"574",1,7.36842105263158e-07,0.210526315789474,0.25,1,192529,-113.005547872621
"575",192529,7.36842105263158e-07,0.210526315789474,0.25,1,192529,-108.539397233966
"576",5e-08,7.89473684210526e-07,0.210526315789474,0.25,1,192529,-121.048942873976
"577",0.0208333333333333,7.89473684210526e-07,0.210526315789474,0.25,1,192529,NA
"578",0.25,7.89473684210526e-07,0.210526315789474,0.25,1,192529,-118.429962373284
"579",1,7.89473684210526e-07,0.210526315789474,0.25,1,192529,-120.140887671603
"580",192529,7.89473684210526e-07,0.210526315789474,0.25,1,192529,NA
"581",5e-08,8.42105263157895e-07,0.210526315789474,0.25,1,192529,-117.759508217267
"582",0.0208333333333333,8.42105263157895e-07,0.210526315789474,0.25,1,192529,-116.912669361904
"583",0.25,8.42105263157895e-07,0.210526315789474,0.25,1,192529,NA
"584",1,8.42105263157895e-07,0.210526315789474,0.25,1,192529,NA
"585",192529,8.42105263157895e-07,0.210526315789474,0.25,1,192529,NA
"586",5e-08,8.94736842105263e-07,0.210526315789474,0.25,1,192529,NA
"587",0.0208333333333333,8.94736842105263e-07,0.210526315789474,0.25,1,192529,NA
"588",0.25,8.94736842105263e-07,0.210526315789474,0.25,1,192529,NA
"589",1,8.94736842105263e-07,0.210526315789474,0.25,1,192529,NA
"590",192529,8.94736842105263e-07,0.210526315789474,0.25,1,192529,NA
"591",5e-08,9.47368421052631e-07,0.210526315789474,0.25,1,192529,NA
"592",0.0208333333333333,9.47368421052631e-07,0.210526315789474,0.25,1,192529,NA
"593",0.25,9.47368421052631e-07,0.210526315789474,0.25,1,192529,NA
"594",1,9.47368421052631e-07,0.210526315789474,0.25,1,192529,NA
"595",192529,9.47368421052631e-07,0.210526315789474,0.25,1,192529,NA
"596",5e-08,1e-06,0.210526315789474,0.25,1,192529,NA
"597",0.0208333333333333,1e-06,0.210526315789474,0.25,1,192529,NA
"598",0.25,1e-06,0.210526315789474,0.25,1,192529,NA
"599",1,1e-06,0.210526315789474,0.25,1,192529,NA
"600",192529,1e-06,0.210526315789474,0.25,1,192529,NA
"601",5e-08,0,0.252631578947368,0.25,1,192529,NA
"602",0.0208333333333333,0,0.252631578947368,0.25,1,192529,NA
"603",0.25,0,0.252631578947368,0.25,1,192529,NA
"604",1,0,0.252631578947368,0.25,1,192529,NA
"605",192529,0,0.252631578947368,0.25,1,192529,NA
"606",5e-08,5.26315789473684e-08,0.252631578947368,0.25,1,192529,NA
"607",0.0208333333333333,5.26315789473684e-08,0.252631578947368,0.25,1,192529,NA
"608",0.25,5.26315789473684e-08,0.252631578947368,0.25,1,192529,NA
"609",1,5.26315789473684e-08,0.252631578947368,0.25,1,192529,NA
"610",192529,5.26315789473684e-08,0.252631578947368,0.25,1,192529,NA
"611",5e-08,1.05263157894737e-07,0.252631578947368,0.25,1,192529,-107.636960657467
"612",0.0208333333333333,1.05263157894737e-07,0.252631578947368,0.25,1,192529,NA
"613",0.25,1.05263157894737e-07,0.252631578947368,0.25,1,192529,NA
"614",1,1.05263157894737e-07,0.252631578947368,0.25,1,192529,NA
"615",192529,1.05263157894737e-07,0.252631578947368,0.25,1,192529,-107.550627435787
"616",5e-08,1.57894736842105e-07,0.252631578947368,0.25,1,192529,-103.945267750435
"617",0.0208333333333333,1.57894736842105e-07,0.252631578947368,0.25,1,192529,-103.558795066182
"618",0.25,1.57894736842105e-07,0.252631578947368,0.25,1,192529,-101.689899231803
"619",1,1.57894736842105e-07,0.252631578947368,0.25,1,192529,-101.558570051849
"620",192529,1.57894736842105e-07,0.252631578947368,0.25,1,192529,-103.568680530523
"621",5e-08,2.10526315789474e-07,0.252631578947368,0.25,1,192529,-100.948854184487
"622",0.0208333333333333,2.10526315789474e-07,0.252631578947368,0.25,1,192529,-101.646722837296
"623",0.25,2.10526315789474e-07,0.252631578947368,0.25,1,192529,-103.0338796636
"624",1,2.10526315789474e-07,0.252631578947368,0.25,1,192529,-102.450782608123
"625",192529,2.10526315789474e-07,0.252631578947368,0.25,1,192529,-100.872708153891
"626",5e-08,2.63157894736842e-07,0.252631578947368,0.25,1,192529,-101.371484407148
"627",0.0208333333333333,2.63157894736842e-07,0.252631578947368,0.25,1,192529,-99.1867083961087
"628",0.25,2.63157894736842e-07,0.252631578947368,0.25,1,192529,-100.312753206625
"629",1,2.63157894736842e-07,0.252631578947368,0.25,1,192529,-100.399913817063
"630",192529,2.63157894736842e-07,0.252631578947368,0.25,1,192529,-101.325799557066
"631",5e-08,3.1578947368421e-07,0.252631578947368,0.25,1,192529,-97.5239655807
"632",0.0208333333333333,3.1578947368421e-07,0.252631578947368,0.25,1,192529,-99.9966549029471
"633",0.25,3.1578947368421e-07,0.252631578947368,0.25,1,192529,-99.0437497219286
"634",1,3.1578947368421e-07,0.252631578947368,0.25,1,192529,-99.4261926476519
"635",192529,3.1578947368421e-07,0.252631578947368,0.25,1,192529,-101.456934305589
"636",5e-08,3.68421052631579e-07,0.252631578947368,0.25,1,192529,-102.435892096547
"637",0.0208333333333333,3.68421052631579e-07,0.252631578947368,0.25,1,192529,-101.912270929767
"638",0.25,3.68421052631579e-07,0.252631578947368,0.25,1,192529,-100.463159833375
"639",1,3.68421052631579e-07,0.252631578947368,0.25,1,192529,-98.4391173252486
"640",192529,3.68421052631579e-07,0.252631578947368,0.25,1,192529,-101.212729170647
"641",5e-08,4.21052631578947e-07,0.252631578947368,0.25,1,192529,-100.701506564945
"642",0.0208333333333333,4.21052631578947e-07,0.252631578947368,0.25,1,192529,-100.402002656684
"643",0.25,4.21052631578947e-07,0.252631578947368,0.25,1,192529,-101.469926898821
"644",1,4.21052631578947e-07,0.252631578947368,0.25,1,192529,-102.055181815198
"645",192529,4.21052631578947e-07,0.252631578947368,0.25,1,192529,-101.162776272183
"646",5e-08,4.73684210526316e-07,0.252631578947368,0.25,1,192529,-102.592440867522
"647",0.0208333333333333,4.73684210526316e-07,0.252631578947368,0.25,1,192529,-101.399636298762
"648",0.25,4.73684210526316e-07,0.252631578947368,0.25,1,192529,-103.47521148607
"649",1,4.73684210526316e-07,0.252631578947368,0.25,1,192529,-102.347950725421
"650",192529,4.73684210526316e-07,0.252631578947368,0.25,1,192529,-102.631652940021
"651",5e-08,5.26315789473684e-07,0.252631578947368,0.25,1,192529,-103.488039328771
"652",0.0208333333333333,5.26315789473684e-07,0.252631578947368,0.25,1,192529,-104.415626146929
"653",0.25,5.26315789473684e-07,0.252631578947368,0.25,1,192529,-103.395192162545
"654",1,5.26315789473684e-07,0.252631578947368,0.25,1,192529,-105.071396142956
"655",192529,5.26315789473684e-07,0.252631578947368,0.25,1,192529,-105.563401091633
"656",5e-08,5.78947368421053e-07,0.252631578947368,0.25,1,192529,-107.381887139712
"657",0.0208333333333333,5.78947368421053e-07,0.252631578947368,0.25,1,192529,-104.843795775986
"658",0.25,5.78947368421053e-07,0.252631578947368,0.25,1,192529,-106.588311657333
"659",1,5.78947368421053e-07,0.252631578947368,0.25,1,192529,-105.293043020132
"660",192529,5.78947368421053e-07,0.252631578947368,0.25,1,192529,-105.601440761333
"661",5e-08,6.31578947368421e-07,0.252631578947368,0.25,1,192529,-111.083905156897
"662",0.0208333333333333,6.31578947368421e-07,0.252631578947368,0.25,1,192529,-108.089456156419
"663",0.25,6.31578947368421e-07,0.252631578947368,0.25,1,192529,-109.14543804184
"664",1,6.31578947368421e-07,0.252631578947368,0.25,1,192529,-110.718648770962
"665",192529,6.31578947368421e-07,0.252631578947368,0.25,1,192529,-108.540648956608
"666",5e-08,6.84210526315789e-07,0.252631578947368,0.25,1,192529,-110.534237292453
"667",0.0208333333333333,6.84210526315789e-07,0.252631578947368,0.25,1,192529,-109.480500612012
"668",0.25,6.84210526315789e-07,0.252631578947368,0.25,1,192529,-111.869665213643
"669",1,6.84210526315789e-07,0.252631578947368,0.25,1,192529,-113.037223918412
"670",192529,6.84210526315789e-07,0.252631578947368,0.25,1,192529,-111.219379235787
"671",5e-08,7.36842105263158e-07,0.252631578947368,0.25,1,192529,-113.165284806806
"672",0.0208333333333333,7.36842105263158e-07,0.252631578947368,0.25,1,192529,-115.75911039365
"673",0.25,7.36842105263158e-07,0.252631578947368,0.25,1,192529,-114.723580020619
"674",1,7.36842105263158e-07,0.252631578947368,0.25,1,192529,-116.35841344484
"675",192529,7.36842105263158e-07,0.252631578947368,0.25,1,192529,-116.802260975617
"676",5e-08,7.89473684210526e-07,0.252631578947368,0.25,1,192529,-116.456048442468
"677",0.0208333333333333,7.89473684210526e-07,0.252631578947368,0.25,1,192529,-117.582923694498
"678",0.25,7.89473684210526e-07,0.252631578947368,0.25,1,192529,-116.208230711404
"679",1,7.89473684210526e-07,0.252631578947368,0.25,1,192529,-122.264148604521
"680",192529,7.89473684210526e-07,0.252631578947368,0.25,1,192529,-117.524267275494
"681",5e-08,8.42105263157895e-07,0.252631578947368,0.25,1,192529,NA
"682",0.0208333333333333,8.42105263157895e-07,0.252631578947368,0.25,1,192529,NA
"683",0.25,8.42105263157895e-07,0.252631578947368,0.25,1,192529,NA
"684",1,8.42105263157895e-07,0.252631578947368,0.25,1,192529,NA
"685",192529,8.42105263157895e-07,0.252631578947368,0.25,1,192529,NA
"686",5e-08,8.94736842105263e-07,0.252631578947368,0.25,1,192529,NA
"687",0.0208333333333333,8.94736842105263e-07,0.252631578947368,0.25,1,192529,NA
"688",0.25,8.94736842105263e-07,0.252631578947368,0.25,1,192529,NA
"689",1,8.94736842105263e-07,0.252631578947368,0.25,1,192529,NA
"690",192529,8.94736842105263e-07,0.252631578947368,0.25,1,192529,NA
"691",5e-08,9.47368421052631e-07,0.252631578947368,0.25,1,192529,NA
"692",0.0208333333333333,9.47368421052631e-07,0.252631578947368,0.25,1,192529,NA
"693",0.25,9.47368421052631e-07,0.252631578947368,0.25,1,192529,NA
"694",1,9.47368421052631e-07,0.252631578947368,0.25,1,192529,NA
