"","center","Beta","mu_ID","mu_DS","eta","N","loglik"
"359",1,5.78947368421053e-07,0.126315789473684,0.25,1,192529,NA
"360",192529,5.78947368421053e-07,0.126315789473684,0.25,1,192529,NA
"361",1.947758e-07,6.31578947368421e-07,0.126315789473684,0.25,1,192529,NA
"362",0.0833333333333333,6.31578947368421e-07,0.126315789473684,0.25,1,192529,NA
"363",0.25,6.31578947368421e-07,0.126315789473684,0.25,1,192529,NA
"364",1,6.31578947368421e-07,0.126315789473684,0.25,1,192529,NA
"365",192529,6.31578947368421e-07,0.126315789473684,0.25,1,192529,NA
"366",1.947758e-07,6.84210526315789e-07,0.126315789473684,0.25,1,192529,NA
"367",0.0833333333333333,6.84210526315789e-07,0.126315789473684,0.25,1,192529,NA
"368",0.25,6.84210526315789e-07,0.126315789473684,0.25,1,192529,NA
"369",1,6.84210526315789e-07,0.126315789473684,0.25,1,192529,NA
"370",192529,6.84210526315789e-07,0.126315789473684,0.25,1,192529,NA
"371",1.947758e-07,7.36842105263158e-07,0.126315789473684,0.25,1,192529,NA
"372",0.0833333333333333,7.36842105263158e-07,0.126315789473684,0.25,1,192529,NA
"373",0.25,7.36842105263158e-07,0.126315789473684,0.25,1,192529,NA
"374",1,7.36842105263158e-07,0.126315789473684,0.25,1,192529,NA
"375",192529,7.36842105263158e-07,0.126315789473684,0.25,1,192529,NA
"376",1.947758e-07,7.89473684210526e-07,0.126315789473684,0.25,1,192529,NA
"377",0.0833333333333333,7.89473684210526e-07,0.126315789473684,0.25,1,192529,NA
"378",0.25,7.89473684210526e-07,0.126315789473684,0.25,1,192529,NA
"379",1,7.89473684210526e-07,0.126315789473684,0.25,1,192529,NA
"380",192529,7.89473684210526e-07,0.126315789473684,0.25,1,192529,NA
"381",1.947758e-07,8.42105263157895e-07,0.126315789473684,0.25,1,192529,NA
"382",0.0833333333333333,8.42105263157895e-07,0.126315789473684,0.25,1,192529,NA
"383",0.25,8.42105263157895e-07,0.126315789473684,0.25,1,192529,NA
"384",1,8.42105263157895e-07,0.126315789473684,0.25,1,192529,NA
"385",192529,8.42105263157895e-07,0.126315789473684,0.25,1,192529,NA
"386",1.947758e-07,8.94736842105263e-07,0.126315789473684,0.25,1,192529,NA
"387",0.0833333333333333,8.94736842105263e-07,0.126315789473684,0.25,1,192529,NA
"388",0.25,8.94736842105263e-07,0.126315789473684,0.25,1,192529,NA
"389",1,8.94736842105263e-07,0.126315789473684,0.25,1,192529,NA
"390",192529,8.94736842105263e-07,0.126315789473684,0.25,1,192529,NA
"391",1.947758e-07,9.47368421052631e-07,0.126315789473684,0.25,1,192529,NA
"392",0.0833333333333333,9.47368421052631e-07,0.126315789473684,0.25,1,192529,NA
"393",0.25,9.47368421052631e-07,0.126315789473684,0.25,1,192529,NA
"394",1,9.47368421052631e-07,0.126315789473684,0.25,1,192529,NA
"395",192529,9.47368421052631e-07,0.126315789473684,0.25,1,192529,NA
"396",1.947758e-07,1e-06,0.126315789473684,0.25,1,192529,NA
"397",0.0833333333333333,1e-06,0.126315789473684,0.25,1,192529,NA
"398",0.25,1e-06,0.126315789473684,0.25,1,192529,NA
"399",1,1e-06,0.126315789473684,0.25,1,192529,NA
"400",192529,1e-06,0.126315789473684,0.25,1,192529,NA
"401",1.947758e-07,0,0.168421052631579,0.25,1,192529,NA
"402",0.0833333333333333,0,0.168421052631579,0.25,1,192529,NA
"403",0.25,0,0.168421052631579,0.25,1,192529,NA
"404",1,0,0.168421052631579,0.25,1,192529,NA
"405",192529,0,0.168421052631579,0.25,1,192529,NA
"406",1.947758e-07,5.26315789473684e-08,0.168421052631579,0.25,1,192529,NA
"407",0.0833333333333333,5.26315789473684e-08,0.168421052631579,0.25,1,192529,NA
"408",0.25,5.26315789473684e-08,0.168421052631579,0.25,1,192529,NA
"409",1,5.26315789473684e-08,0.168421052631579,0.25,1,192529,NA
"410",192529,5.26315789473684e-08,0.168421052631579,0.25,1,192529,NA
"411",1.947758e-07,1.05263157894737e-07,0.168421052631579,0.25,1,192529,-165.048278080689
"412",0.0833333333333333,1.05263157894737e-07,0.168421052631579,0.25,1,192529,-167.335560261151
"413",0.25,1.05263157894737e-07,0.168421052631579,0.25,1,192529,-170.027538961882
"414",1,1.05263157894737e-07,0.168421052631579,0.25,1,192529,-172.901716904446
"415",192529,1.05263157894737e-07,0.168421052631579,0.25,1,192529,-162.704034018579
"416",1.947758e-07,1.57894736842105e-07,0.168421052631579,0.25,1,192529,-156.477773751774
"417",0.0833333333333333,1.57894736842105e-07,0.168421052631579,0.25,1,192529,-157.264741144529
"418",0.25,1.57894736842105e-07,0.168421052631579,0.25,1,192529,-154.395663887619
"419",1,1.57894736842105e-07,0.168421052631579,0.25,1,192529,-151.778259981377
"420",192529,1.57894736842105e-07,0.168421052631579,0.25,1,192529,-154.274767355171
"421",1.947758e-07,2.10526315789474e-07,0.168421052631579,0.25,1,192529,-145.378016463641
"422",0.0833333333333333,2.10526315789474e-07,0.168421052631579,0.25,1,192529,-144.139327685637
"423",0.25,2.10526315789474e-07,0.168421052631579,0.25,1,192529,-145.390769554153
"424",1,2.10526315789474e-07,0.168421052631579,0.25,1,192529,-143.807473582974
"425",192529,2.10526315789474e-07,0.168421052631579,0.25,1,192529,-142.139376975444
"426",1.947758e-07,2.63157894736842e-07,0.168421052631579,0.25,1,192529,-139.33565231506
"427",0.0833333333333333,2.63157894736842e-07,0.168421052631579,0.25,1,192529,-139.021360770047
"428",0.25,2.63157894736842e-07,0.168421052631579,0.25,1,192529,-139.045719990859
"429",1,2.63157894736842e-07,0.168421052631579,0.25,1,192529,-137.772802590686
"430",192529,2.63157894736842e-07,0.168421052631579,0.25,1,192529,-139.157676800502
"431",1.947758e-07,3.1578947368421e-07,0.168421052631579,0.25,1,192529,-136.398452488199
"432",0.0833333333333333,3.1578947368421e-07,0.168421052631579,0.25,1,192529,-137.164164165368
"433",0.25,3.1578947368421e-07,0.168421052631579,0.25,1,192529,-136.893214171119
"434",1,3.1578947368421e-07,0.168421052631579,0.25,1,192529,-136.561870579283
"435",192529,3.1578947368421e-07,0.168421052631579,0.25,1,192529,-136.815828662089
"436",1.947758e-07,3.68421052631579e-07,0.168421052631579,0.25,1,192529,-138.663190406973
"437",0.0833333333333333,3.68421052631579e-07,0.168421052631579,0.25,1,192529,-138.553156091217
"438",0.25,3.68421052631579e-07,0.168421052631579,0.25,1,192529,-137.624162218655
"439",1,3.68421052631579e-07,0.168421052631579,0.25,1,192529,-137.650175379226
"440",192529,3.68421052631579e-07,0.168421052631579,0.25,1,192529,-138.506001502619
"441",1.947758e-07,4.21052631578947e-07,0.168421052631579,0.25,1,192529,-143.361142962242
"442",0.0833333333333333,4.21052631578947e-07,0.168421052631579,0.25,1,192529,-143.09989781935
"443",0.25,4.21052631578947e-07,0.168421052631579,0.25,1,192529,-143.373349026846
"444",1,4.21052631578947e-07,0.168421052631579,0.25,1,192529,-141.312758954826
"445",192529,4.21052631578947e-07,0.168421052631579,0.25,1,192529,-144.224084240943
"446",1.947758e-07,4.73684210526316e-07,0.168421052631579,0.25,1,192529,-150.389584692832
"447",0.0833333333333333,4.73684210526316e-07,0.168421052631579,0.25,1,192529,-149.534248491641
"448",0.25,4.73684210526316e-07,0.168421052631579,0.25,1,192529,-148.60541830555
"449",1,4.73684210526316e-07,0.168421052631579,0.25,1,192529,-148.709055222642
"450",192529,4.73684210526316e-07,0.168421052631579,0.25,1,192529,-150.220696131609
"451",1.947758e-07,5.26315789473684e-07,0.168421052631579,0.25,1,192529,-159.542809933604
"452",0.0833333333333333,5.26315789473684e-07,0.168421052631579,0.25,1,192529,-158.992633630484
"453",0.25,5.26315789473684e-07,0.168421052631579,0.25,1,192529,-157.43630665423
"454",1,5.26315789473684e-07,0.168421052631579,0.25,1,192529,-161.599804310628
"455",192529,5.26315789473684e-07,0.168421052631579,0.25,1,192529,-156.231674917376
"456",1.947758e-07,5.78947368421053e-07,0.168421052631579,0.25,1,192529,-174.758546520747
"457",0.0833333333333333,5.78947368421053e-07,0.168421052631579,0.25,1,192529,-170.511377995937
"458",0.25,5.78947368421053e-07,0.168421052631579,0.25,1,192529,-170.615448217202
"459",1,5.78947368421053e-07,0.168421052631579,0.25,1,192529,-175.783793560972
"460",192529,5.78947368421053e-07,0.168421052631579,0.25,1,192529,-175.338315162046
"461",1.947758e-07,6.31578947368421e-07,0.168421052631579,0.25,1,192529,NA
"462",0.0833333333333333,6.31578947368421e-07,0.168421052631579,0.25,1,192529,NA
"463",0.25,6.31578947368421e-07,0.168421052631579,0.25,1,192529,NA
"464",1,6.31578947368421e-07,0.168421052631579,0.25,1,192529,NA
"465",192529,6.31578947368421e-07,0.168421052631579,0.25,1,192529,NA
"466",1.947758e-07,6.84210526315789e-07,0.168421052631579,0.25,1,192529,NA
"467",0.0833333333333333,6.84210526315789e-07,0.168421052631579,0.25,1,192529,NA
"468",0.25,6.84210526315789e-07,0.168421052631579,0.25,1,192529,NA
"469",1,6.84210526315789e-07,0.168421052631579,0.25,1,192529,NA
"470",192529,6.84210526315789e-07,0.168421052631579,0.25,1,192529,NA
"471",1.947758e-07,7.36842105263158e-07,0.168421052631579,0.25,1,192529,NA
"472",0.0833333333333333,7.36842105263158e-07,0.168421052631579,0.25,1,192529,NA
"473",0.25,7.36842105263158e-07,0.168421052631579,0.25,1,192529,NA
"474",1,7.36842105263158e-07,0.168421052631579,0.25,1,192529,NA
"475",192529,7.36842105263158e-07,0.168421052631579,0.25,1,192529,NA
"476",1.947758e-07,7.89473684210526e-07,0.168421052631579,0.25,1,192529,NA
"477",0.0833333333333333,7.89473684210526e-07,0.168421052631579,0.25,1,192529,NA
"478",0.25,7.89473684210526e-07,0.168421052631579,0.25,1,192529,NA
"479",1,7.89473684210526e-07,0.168421052631579,0.25,1,192529,NA
"480",192529,7.89473684210526e-07,0.168421052631579,0.25,1,192529,NA
"481",1.947758e-07,8.42105263157895e-07,0.168421052631579,0.25,1,192529,NA
"482",0.0833333333333333,8.42105263157895e-07,0.168421052631579,0.25,1,192529,NA
"483",0.25,8.42105263157895e-07,0.168421052631579,0.25,1,192529,NA
"484",1,8.42105263157895e-07,0.168421052631579,0.25,1,192529,NA
"485",192529,8.42105263157895e-07,0.168421052631579,0.25,1,192529,NA
"486",1.947758e-07,8.94736842105263e-07,0.168421052631579,0.25,1,192529,NA
"487",0.0833333333333333,8.94736842105263e-07,0.168421052631579,0.25,1,192529,NA
"488",0.25,8.94736842105263e-07,0.168421052631579,0.25,1,192529,NA
"489",1,8.94736842105263e-07,0.168421052631579,0.25,1,192529,NA
"490",192529,8.94736842105263e-07,0.168421052631579,0.25,1,192529,NA
"491",1.947758e-07,9.47368421052631e-07,0.168421052631579,0.25,1,192529,NA
"492",0.0833333333333333,9.47368421052631e-07,0.168421052631579,0.25,1,192529,NA
"493",0.25,9.47368421052631e-07,0.168421052631579,0.25,1,192529,NA
"494",1,9.47368421052631e-07,0.168421052631579,0.25,1,192529,NA
"495",192529,9.47368421052631e-07,0.168421052631579,0.25,1,192529,NA
"496",1.947758e-07,1e-06,0.168421052631579,0.25,1,192529,NA
"497",0.0833333333333333,1e-06,0.168421052631579,0.25,1,192529,NA
"498",0.25,1e-06,0.168421052631579,0.25,1,192529,NA
"499",1,1e-06,0.168421052631579,0.25,1,192529,NA
"500",192529,1e-06,0.168421052631579,0.25,1,192529,NA
"501",1.947758e-07,0,0.210526315789474,0.25,1,192529,NA
"502",0.0833333333333333,0,0.210526315789474,0.25,1,192529,NA
"503",0.25,0,0.210526315789474,0.25,1,192529,NA
"504",1,0,0.210526315789474,0.25,1,192529,NA
"505",192529,0,0.210526315789474,0.25,1,192529,NA
"506",1.947758e-07,5.26315789473684e-08,0.210526315789474,0.25,1,192529,NA
"507",0.0833333333333333,5.26315789473684e-08,0.210526315789474,0.25,1,192529,NA
"508",0.25,5.26315789473684e-08,0.210526315789474,0.25,1,192529,NA
"509",1,5.26315789473684e-08,0.210526315789474,0.25,1,192529,NA
"510",192529,5.26315789473684e-08,0.210526315789474,0.25,1,192529,NA
"511",1.947758e-07,1.05263157894737e-07,0.210526315789474,0.25,1,192529,NA
"512",0.0833333333333333,1.05263157894737e-07,0.210526315789474,0.25,1,192529,NA
"513",0.25,1.05263157894737e-07,0.210526315789474,0.25,1,192529,NA
"514",1,1.05263157894737e-07,0.210526315789474,0.25,1,192529,NA
"515",192529,1.05263157894737e-07,0.210526315789474,0.25,1,192529,NA
"516",1.947758e-07,1.57894736842105e-07,0.210526315789474,0.25,1,192529,-169.546773175832
"517",0.0833333333333333,1.57894736842105e-07,0.210526315789474,0.25,1,192529,-171.723775639117
"518",0.25,1.57894736842105e-07,0.210526315789474,0.25,1,192529,-168.985600724549
"519",1,1.57894736842105e-07,0.210526315789474,0.25,1,192529,-164.021823164235
"520",192529,1.57894736842105e-07,0.210526315789474,0.25,1,192529,-164.386938082992
"521",1.947758e-07,2.10526315789474e-07,0.210526315789474,0.25,1,192529,-155.867961537074
"522",0.0833333333333333,2.10526315789474e-07,0.210526315789474,0.25,1,192529,-154.431834572383
"523",0.25,2.10526315789474e-07,0.210526315789474,0.25,1,192529,-159.113748784874
"524",1,2.10526315789474e-07,0.210526315789474,0.25,1,192529,-157.21964019776
"525",192529,2.10526315789474e-07,0.210526315789474,0.25,1,192529,-158.051514508916
"526",1.947758e-07,2.63157894736842e-07,0.210526315789474,0.25,1,192529,-147.852634879711
"527",0.0833333333333333,2.63157894736842e-07,0.210526315789474,0.25,1,192529,-147.77576166217
"528",0.25,2.63157894736842e-07,0.210526315789474,0.25,1,192529,-145.470126614431
"529",1,2.63157894736842e-07,0.210526315789474,0.25,1,192529,-147.704575563734
"530",192529,2.63157894736842e-07,0.210526315789474,0.25,1,192529,-147.676315127714
"531",1.947758e-07,3.1578947368421e-07,0.210526315789474,0.25,1,192529,-142.580490578981
"532",0.0833333333333333,3.1578947368421e-07,0.210526315789474,0.25,1,192529,-143.287746283946
"533",0.25,3.1578947368421e-07,0.210526315789474,0.25,1,192529,-143.390635637039
"534",1,3.1578947368421e-07,0.210526315789474,0.25,1,192529,-143.323763065793
"535",192529,3.1578947368421e-07,0.210526315789474,0.25,1,192529,-142.457760064379
"536",1.947758e-07,3.68421052631579e-07,0.210526315789474,0.25,1,192529,-141.818967160615
"537",0.0833333333333333,3.68421052631579e-07,0.210526315789474,0.25,1,192529,-142.358276013194
"538",0.25,3.68421052631579e-07,0.210526315789474,0.25,1,192529,-143.209670686628
"539",1,3.68421052631579e-07,0.210526315789474,0.25,1,192529,-141.263898643042
"540",192529,3.68421052631579e-07,0.210526315789474,0.25,1,192529,-141.986670430186
"541",1.947758e-07,4.21052631578947e-07,0.210526315789474,0.25,1,192529,-141.997071533012
"542",0.0833333333333333,4.21052631578947e-07,0.210526315789474,0.25,1,192529,-143.57574286645
"543",0.25,4.21052631578947e-07,0.210526315789474,0.25,1,192529,-141.998799426276
"544",1,4.21052631578947e-07,0.210526315789474,0.25,1,192529,-142.430856560051
"545",192529,4.21052631578947e-07,0.210526315789474,0.25,1,192529,-142.942687690469
"546",1.947758e-07,4.73684210526316e-07,0.210526315789474,0.25,1,192529,-146.090462564048
"547",0.0833333333333333,4.73684210526316e-07,0.210526315789474,0.25,1,192529,-146.921016146283
"548",0.25,4.73684210526316e-07,0.210526315789474,0.25,1,192529,-147.003561033323
"549",1,4.73684210526316e-07,0.210526315789474,0.25,1,192529,-146.372241222165
"550",192529,4.73684210526316e-07,0.210526315789474,0.25,1,192529,-146.508469865836
"551",1.947758e-07,5.26315789473684e-07,0.210526315789474,0.25,1,192529,-150.022040852123
"552",0.0833333333333333,5.26315789473684e-07,0.210526315789474,0.25,1,192529,-152.969892226843
"553",0.25,5.26315789473684e-07,0.210526315789474,0.25,1,192529,-152.972264553422
"554",1,5.26315789473684e-07,0.210526315789474,0.25,1,192529,-152.860312550472
"555",192529,5.26315789473684e-07,0.210526315789474,0.25,1,192529,-151.295163972628
"556",1.947758e-07,5.78947368421053e-07,0.210526315789474,0.25,1,192529,-162.449354837152
"557",0.0833333333333333,5.78947368421053e-07,0.210526315789474,0.25,1,192529,-161.070517476599
"558",0.25,5.78947368421053e-07,0.210526315789474,0.25,1,192529,-162.797810564566
"559",1,5.78947368421053e-07,0.210526315789474,0.25,1,192529,-162.608352855741
"560",192529,5.78947368421053e-07,0.210526315789474,0.25,1,192529,-164.401939677257
"561",1.947758e-07,6.31578947368421e-07,0.210526315789474,0.25,1,192529,-171.113217486259
"562",0.0833333333333333,6.31578947368421e-07,0.210526315789474,0.25,1,192529,-168.894673207335
"563",0.25,6.31578947368421e-07,0.210526315789474,0.25,1,192529,-175.717438989123
"564",1,6.31578947368421e-07,0.210526315789474,0.25,1,192529,-169.223220698273
"565",192529,6.31578947368421e-07,0.210526315789474,0.25,1,192529,-172.931959798015
"566",1.947758e-07,6.84210526315789e-07,0.210526315789474,0.25,1,192529,NA
"567",0.0833333333333333,6.84210526315789e-07,0.210526315789474,0.25,1,192529,NA
"568",0.25,6.84210526315789e-07,0.210526315789474,0.25,1,192529,-176.548053119445
"569",1,6.84210526315789e-07,0.210526315789474,0.25,1,192529,NA
"570",192529,6.84210526315789e-07,0.210526315789474,0.25,1,192529,NA
"571",1.947758e-07,7.36842105263158e-07,0.210526315789474,0.25,1,192529,NA
"572",0.0833333333333333,7.36842105263158e-07,0.210526315789474,0.25,1,192529,NA
"573",0.25,7.36842105263158e-07,0.210526315789474,0.25,1,192529,NA
"574",1,7.36842105263158e-07,0.210526315789474,0.25,1,192529,NA
"575",192529,7.36842105263158e-07,0.210526315789474,0.25,1,192529,NA
"576",1.947758e-07,7.89473684210526e-07,0.210526315789474,0.25,1,192529,NA
"577",0.0833333333333333,7.89473684210526e-07,0.210526315789474,0.25,1,192529,NA
"578",0.25,7.89473684210526e-07,0.210526315789474,0.25,1,192529,NA
"579",1,7.89473684210526e-07,0.210526315789474,0.25,1,192529,NA
"580",192529,7.89473684210526e-07,0.210526315789474,0.25,1,192529,NA
"581",1.947758e-07,8.42105263157895e-07,0.210526315789474,0.25,1,192529,NA
"582",0.0833333333333333,8.42105263157895e-07,0.210526315789474,0.25,1,192529,NA
"583",0.25,8.42105263157895e-07,0.210526315789474,0.25,1,192529,NA
"584",1,8.42105263157895e-07,0.210526315789474,0.25,1,192529,NA
"585",192529,8.42105263157895e-07,0.210526315789474,0.25,1,192529,NA
"586",1.947758e-07,8.94736842105263e-07,0.210526315789474,0.25,1,192529,NA
"587",0.0833333333333333,8.94736842105263e-07,0.210526315789474,0.25,1,192529,NA
"588",0.25,8.94736842105263e-07,0.210526315789474,0.25,1,192529,NA
"589",1,8.94736842105263e-07,0.210526315789474,0.25,1,192529,NA
"590",192529,8.94736842105263e-07,0.210526315789474,0.25,1,192529,NA
"591",1.947758e-07,9.47368421052631e-07,0.210526315789474,0.25,1,192529,NA
"592",0.0833333333333333,9.47368421052631e-07,0.210526315789474,0.25,1,192529,NA
"593",0.25,9.47368421052631e-07,0.210526315789474,0.25,1,192529,NA
"594",1,9.47368421052631e-07,0.210526315789474,0.25,1,192529,NA
"595",192529,9.47368421052631e-07,0.210526315789474,0.25,1,192529,NA
"596",1.947758e-07,1e-06,0.210526315789474,0.25,1,192529,NA
"597",0.0833333333333333,1e-06,0.210526315789474,0.25,1,192529,NA
"598",0.25,1e-06,0.210526315789474,0.25,1,192529,NA
"599",1,1e-06,0.210526315789474,0.25,1,192529,NA
"600",192529,1e-06,0.210526315789474,0.25,1,192529,NA
"601",1.947758e-07,0,0.252631578947368,0.25,1,192529,NA
"602",0.0833333333333333,0,0.252631578947368,0.25,1,192529,NA
"603",0.25,0,0.252631578947368,0.25,1,192529,NA
"604",1,0,0.252631578947368,0.25,1,192529,NA
"605",192529,0,0.252631578947368,0.25,1,192529,NA
"606",1.947758e-07,5.26315789473684e-08,0.252631578947368,0.25,1,192529,NA
"607",0.0833333333333333,5.26315789473684e-08,0.252631578947368,0.25,1,192529,NA
"608",0.25,5.26315789473684e-08,0.252631578947368,0.25,1,192529,NA
"609",1,5.26315789473684e-08,0.252631578947368,0.25,1,192529,NA
"610",192529,5.26315789473684e-08,0.252631578947368,0.25,1,192529,NA
"611",1.947758e-07,1.05263157894737e-07,0.252631578947368,0.25,1,192529,NA
"612",0.0833333333333333,1.05263157894737e-07,0.252631578947368,0.25,1,192529,NA
"613",0.25,1.05263157894737e-07,0.252631578947368,0.25,1,192529,NA
"614",1,1.05263157894737e-07,0.252631578947368,0.25,1,192529,NA
"615",192529,1.05263157894737e-07,0.252631578947368,0.25,1,192529,NA
"616",1.947758e-07,1.57894736842105e-07,0.252631578947368,0.25,1,192529,NA
"617",0.0833333333333333,1.57894736842105e-07,0.252631578947368,0.25,1,192529,NA
"618",0.25,1.57894736842105e-07,0.252631578947368,0.25,1,192529,NA
"619",1,1.57894736842105e-07,0.252631578947368,0.25,1,192529,NA
"620",192529,1.57894736842105e-07,0.252631578947368,0.25,1,192529,NA
"621",1.947758e-07,2.10526315789474e-07,0.252631578947368,0.25,1,192529,-167.293693607886
"622",0.0833333333333333,2.10526315789474e-07,0.252631578947368,0.25,1,192529,-167.903703447372
"623",0.25,2.10526315789474e-07,0.252631578947368,0.25,1,192529,-165.787225584263
"624",1,2.10526315789474e-07,0.252631578947368,0.25,1,192529,-166.617322139504
"625",192529,2.10526315789474e-07,0.252631578947368,0.25,1,192529,-170.80133790798
"626",1.947758e-07,2.63157894736842e-07,0.252631578947368,0.25,1,192529,-156.102325500796
"627",0.0833333333333333,2.63157894736842e-07,0.252631578947368,0.25,1,192529,-156.053391694978
"628",0.25,2.63157894736842e-07,0.252631578947368,0.25,1,192529,-156.61243953866
"629",1,2.63157894736842e-07,0.252631578947368,0.25,1,192529,-155.584325314511
"630",192529,2.63157894736842e-07,0.252631578947368,0.25,1,192529,-158.005000159196
"631",1.947758e-07,3.1578947368421e-07,0.252631578947368,0.25,1,192529,-149.425723470967
"632",0.0833333333333333,3.1578947368421e-07,0.252631578947368,0.25,1,192529,-148.463124948599
"633",0.25,3.1578947368421e-07,0.252631578947368,0.25,1,192529,-149.365809072673
"634",1,3.1578947368421e-07,0.252631578947368,0.25,1,192529,-150.263316129244
"635",192529,3.1578947368421e-07,0.252631578947368,0.25,1,192529,-151.846673741572
"636",1.947758e-07,3.68421052631579e-07,0.252631578947368,0.25,1,192529,-146.108281866361
"637",0.0833333333333333,3.68421052631579e-07,0.252631578947368,0.25,1,192529,-145.044063432573
"638",0.25,3.68421052631579e-07,0.252631578947368,0.25,1,192529,-146.548359067116
"639",1,3.68421052631579e-07,0.252631578947368,0.25,1,192529,-145.364293870567
"640",192529,3.68421052631579e-07,0.252631578947368,0.25,1,192529,-145.643207684606
"641",1.947758e-07,4.21052631578947e-07,0.252631578947368,0.25,1,192529,-143.28675120784
"642",0.0833333333333333,4.21052631578947e-07,0.252631578947368,0.25,1,192529,-146.193206581531
"643",0.25,4.21052631578947e-07,0.252631578947368,0.25,1,192529,-145.075609095719
"644",1,4.21052631578947e-07,0.252631578947368,0.25,1,192529,-145.937440313196
"645",192529,4.21052631578947e-07,0.252631578947368,0.25,1,192529,-144.877598777684
"646",1.947758e-07,4.73684210526316e-07,0.252631578947368,0.25,1,192529,-145.815028410393
"647",0.0833333333333333,4.73684210526316e-07,0.252631578947368,0.25,1,192529,-146.050209293045
"648",0.25,4.73684210526316e-07,0.252631578947368,0.25,1,192529,-146.256034377784
"649",1,4.73684210526316e-07,0.252631578947368,0.25,1,192529,-146.078090337702
"650",192529,4.73684210526316e-07,0.252631578947368,0.25,1,192529,-149.048007952915
"651",1.947758e-07,5.26315789473684e-07,0.252631578947368,0.25,1,192529,-150.917984868662
"652",0.0833333333333333,5.26315789473684e-07,0.252631578947368,0.25,1,192529,-150.297010171293
"653",0.25,5.26315789473684e-07,0.252631578947368,0.25,1,192529,-149.927622694284
"654",1,5.26315789473684e-07,0.252631578947368,0.25,1,192529,-147.784932380022
"655",192529,5.26315789473684e-07,0.252631578947368,0.25,1,192529,-153.311695335995
"656",1.947758e-07,5.78947368421053e-07,0.252631578947368,0.25,1,192529,-154.232015373802
"657",0.0833333333333333,5.78947368421053e-07,0.252631578947368,0.25,1,192529,-155.949141305927
"658",0.25,5.78947368421053e-07,0.252631578947368,0.25,1,192529,-156.649535546697
"659",1,5.78947368421053e-07,0.252631578947368,0.25,1,192529,-156.584439641911
"660",192529,5.78947368421053e-07,0.252631578947368,0.25,1,192529,-156.607078162
"661",1.947758e-07,6.31578947368421e-07,0.252631578947368,0.25,1,192529,-162.132833751437
"662",0.0833333333333333,6.31578947368421e-07,0.252631578947368,0.25,1,192529,-164.756221356477
"663",0.25,6.31578947368421e-07,0.252631578947368,0.25,1,192529,-159.452109516129
"664",1,6.31578947368421e-07,0.252631578947368,0.25,1,192529,-162.695622733056
"665",192529,6.31578947368421e-07,0.252631578947368,0.25,1,192529,-161.628563427963
"666",1.947758e-07,6.84210526315789e-07,0.252631578947368,0.25,1,192529,-174.4764960814
"667",0.0833333333333333,6.84210526315789e-07,0.252631578947368,0.25,1,192529,-173.665512571692
"668",0.25,6.84210526315789e-07,0.252631578947368,0.25,1,192529,-178.791729069325
"669",1,6.84210526315789e-07,0.252631578947368,0.25,1,192529,-174.668334358921
"670",192529,6.84210526315789e-07,0.252631578947368,0.25,1,192529,NA
"671",1.947758e-07,7.36842105263158e-07,0.252631578947368,0.25,1,192529,NA
"672",0.0833333333333333,7.36842105263158e-07,0.252631578947368,0.25,1,192529,NA
"673",0.25,7.36842105263158e-07,0.252631578947368,0.25,1,192529,NA
"674",1,7.36842105263158e-07,0.252631578947368,0.25,1,192529,NA
"675",192529,7.36842105263158e-07,0.252631578947368,0.25,1,192529,NA
"676",1.947758e-07,7.89473684210526e-07,0.252631578947368,0.25,1,192529,NA
"677",0.0833333333333333,7.89473684210526e-07,0.252631578947368,0.25,1,192529,NA
"678",0.25,7.89473684210526e-07,0.252631578947368,0.25,1,192529,NA
"679",1,7.89473684210526e-07,0.252631578947368,0.25,1,192529,NA
"680",192529,7.89473684210526e-07,0.252631578947368,0.25,1,192529,NA
"681",1.947758e-07,8.42105263157895e-07,0.252631578947368,0.25,1,192529,NA
"682",0.0833333333333333,8.42105263157895e-07,0.252631578947368,0.25,1,192529,NA
"683",0.25,8.42105263157895e-07,0.252631578947368,0.25,1,192529,NA
"684",1,8.42105263157895e-07,0.252631578947368,0.25,1,192529,NA
"685",192529,8.42105263157895e-07,0.252631578947368,0.25,1,192529,NA
"686",1.947758e-07,8.94736842105263e-07,0.252631578947368,0.25,1,192529,NA
"687",0.0833333333333333,8.94736842105263e-07,0.252631578947368,0.25,1,192529,NA
"688",0.25,8.94736842105263e-07,0.252631578947368,0.25,1,192529,NA
"689",1,8.94736842105263e-07,0.252631578947368,0.25,1,192529,NA
"690",192529,8.94736842105263e-07,0.252631578947368,0.25,1,192529,NA
"691",1.947758e-07,9.47368421052631e-07,0.252631578947368,0.25,1,192529,NA
"692",0.0833333333333333,9.47368421052631e-07,0.252631578947368,0.25,1,192529,NA
"693",0.25,9.47368421052631e-07,0.252631578947368,0.25,1,192529,NA
"694",1,9.47368421052631e-07,0.252631578947368,0.25,1,192529,NA
"695",192529,9.47368421052631e-07,0.252631578947368,0.25,1,192529,NA
"696",1.947758e-07,1e-06,0.252631578947368,0.25,1,192529,NA
"697",0.0833333333333333,1e-06,0.252631578947368,0.25,1,192529,NA
"698",0.25,1e-06,0.252631578947368,0.25,1,192529,NA
"699",1,1e-06,0.252631578947368,0.25,1,192529,NA
"700",192529,1e-06,0.252631578947368,0.25,1,192529,NA
"701",1.947758e-07,0,0.294736842105263,0.25,1,192529,NA
"702",0.0833333333333333,0,0.294736842105263,0.25,1,192529,NA
