"","center","Beta","mu_ID","mu_DS","eta","N","loglik"
"359",1,5.78947368421053e-07,0.126315789473684,0.25,1,192529,NA
"360",192529,5.78947368421053e-07,0.126315789473684,0.25,1,192529,NA
"361",1.947758e-07,6.31578947368421e-07,0.126315789473684,0.25,1,192529,NA
"362",0.0833333333333333,6.31578947368421e-07,0.126315789473684,0.25,1,192529,NA
"363",0.25,6.31578947368421e-07,0.126315789473684,0.25,1,192529,NA
"364",1,6.31578947368421e-07,0.126315789473684,0.25,1,192529,NA
"365",192529,6.31578947368421e-07,0.126315789473684,0.25,1,192529,NA
"366",1.947758e-07,6.84210526315789e-07,0.126315789473684,0.25,1,192529,NA
"367",0.0833333333333333,6.84210526315789e-07,0.126315789473684,0.25,1,192529,NA
"368",0.25,6.84210526315789e-07,0.126315789473684,0.25,1,192529,NA
"369",1,6.84210526315789e-07,0.126315789473684,0.25,1,192529,NA
"370",192529,6.84210526315789e-07,0.126315789473684,0.25,1,192529,NA
"371",1.947758e-07,7.36842105263158e-07,0.126315789473684,0.25,1,192529,NA
"372",0.0833333333333333,7.36842105263158e-07,0.126315789473684,0.25,1,192529,NA
"373",0.25,7.36842105263158e-07,0.126315789473684,0.25,1,192529,NA
"374",1,7.36842105263158e-07,0.126315789473684,0.25,1,192529,NA
"375",192529,7.36842105263158e-07,0.126315789473684,0.25,1,192529,NA
"376",1.947758e-07,7.89473684210526e-07,0.126315789473684,0.25,1,192529,NA
"377",0.0833333333333333,7.89473684210526e-07,0.126315789473684,0.25,1,192529,NA
"378",0.25,7.89473684210526e-07,0.126315789473684,0.25,1,192529,NA
"379",1,7.89473684210526e-07,0.126315789473684,0.25,1,192529,NA
"380",192529,7.89473684210526e-07,0.126315789473684,0.25,1,192529,NA
"381",1.947758e-07,8.42105263157895e-07,0.126315789473684,0.25,1,192529,NA
"382",0.0833333333333333,8.42105263157895e-07,0.126315789473684,0.25,1,192529,NA
"383",0.25,8.42105263157895e-07,0.126315789473684,0.25,1,192529,NA
"384",1,8.42105263157895e-07,0.126315789473684,0.25,1,192529,NA
"385",192529,8.42105263157895e-07,0.126315789473684,0.25,1,192529,NA
"386",1.947758e-07,8.94736842105263e-07,0.126315789473684,0.25,1,192529,NA
"387",0.0833333333333333,8.94736842105263e-07,0.126315789473684,0.25,1,192529,NA
"388",0.25,8.94736842105263e-07,0.126315789473684,0.25,1,192529,NA
"389",1,8.94736842105263e-07,0.126315789473684,0.25,1,192529,NA
"390",192529,8.94736842105263e-07,0.126315789473684,0.25,1,192529,NA
"391",1.947758e-07,9.47368421052631e-07,0.126315789473684,0.25,1,192529,NA
"392",0.0833333333333333,9.47368421052631e-07,0.126315789473684,0.25,1,192529,NA
"393",0.25,9.47368421052631e-07,0.126315789473684,0.25,1,192529,NA
"394",1,9.47368421052631e-07,0.126315789473684,0.25,1,192529,NA
"395",192529,9.47368421052631e-07,0.126315789473684,0.25,1,192529,NA
"396",1.947758e-07,1e-06,0.126315789473684,0.25,1,192529,NA
"397",0.0833333333333333,1e-06,0.126315789473684,0.25,1,192529,NA
"398",0.25,1e-06,0.126315789473684,0.25,1,192529,NA
"399",1,1e-06,0.126315789473684,0.25,1,192529,NA
"400",192529,1e-06,0.126315789473684,0.25,1,192529,NA
"401",1.947758e-07,0,0.168421052631579,0.25,1,192529,NA
"402",0.0833333333333333,0,0.168421052631579,0.25,1,192529,NA
"403",0.25,0,0.168421052631579,0.25,1,192529,NA
"404",1,0,0.168421052631579,0.25,1,192529,NA
"405",192529,0,0.168421052631579,0.25,1,192529,NA
"406",1.947758e-07,5.26315789473684e-08,0.168421052631579,0.25,1,192529,NA
"407",0.0833333333333333,5.26315789473684e-08,0.168421052631579,0.25,1,192529,NA
"408",0.25,5.26315789473684e-08,0.168421052631579,0.25,1,192529,NA
"409",1,5.26315789473684e-08,0.168421052631579,0.25,1,192529,NA
"410",192529,5.26315789473684e-08,0.168421052631579,0.25,1,192529,NA
"411",1.947758e-07,1.05263157894737e-07,0.168421052631579,0.25,1,192529,-172.934828636947
"412",0.0833333333333333,1.05263157894737e-07,0.168421052631579,0.25,1,192529,-170.095307341353
"413",0.25,1.05263157894737e-07,0.168421052631579,0.25,1,192529,-167.799147497939
"414",1,1.05263157894737e-07,0.168421052631579,0.25,1,192529,-171.578785963329
"415",192529,1.05263157894737e-07,0.168421052631579,0.25,1,192529,-171.491598446843
"416",1.947758e-07,1.57894736842105e-07,0.168421052631579,0.25,1,192529,-156.432133332829
"417",0.0833333333333333,1.57894736842105e-07,0.168421052631579,0.25,1,192529,-155.63099375087
"418",0.25,1.57894736842105e-07,0.168421052631579,0.25,1,192529,-153.608052923775
"419",1,1.57894736842105e-07,0.168421052631579,0.25,1,192529,-155.422839358099
"420",192529,1.57894736842105e-07,0.168421052631579,0.25,1,192529,-156.667118048541
"421",1.947758e-07,2.10526315789474e-07,0.168421052631579,0.25,1,192529,-145.414518581218
"422",0.0833333333333333,2.10526315789474e-07,0.168421052631579,0.25,1,192529,-145.556866648583
"423",0.25,2.10526315789474e-07,0.168421052631579,0.25,1,192529,-145.839946048524
"424",1,2.10526315789474e-07,0.168421052631579,0.25,1,192529,-146.407330952282
"425",192529,2.10526315789474e-07,0.168421052631579,0.25,1,192529,-145.280300807793
"426",1.947758e-07,2.63157894736842e-07,0.168421052631579,0.25,1,192529,-140.788993323902
"427",0.0833333333333333,2.63157894736842e-07,0.168421052631579,0.25,1,192529,-141.177827584614
"428",0.25,2.63157894736842e-07,0.168421052631579,0.25,1,192529,-140.171952814072
"429",1,2.63157894736842e-07,0.168421052631579,0.25,1,192529,-140.309942328927
"430",192529,2.63157894736842e-07,0.168421052631579,0.25,1,192529,-140.795106406106
"431",1.947758e-07,3.1578947368421e-07,0.168421052631579,0.25,1,192529,-137.743009917349
"432",0.0833333333333333,3.1578947368421e-07,0.168421052631579,0.25,1,192529,-138.63572861995
"433",0.25,3.1578947368421e-07,0.168421052631579,0.25,1,192529,-138.027872742368
"434",1,3.1578947368421e-07,0.168421052631579,0.25,1,192529,-138.236820169554
"435",192529,3.1578947368421e-07,0.168421052631579,0.25,1,192529,-137.717318025744
"436",1.947758e-07,3.68421052631579e-07,0.168421052631579,0.25,1,192529,-139.343777687621
"437",0.0833333333333333,3.68421052631579e-07,0.168421052631579,0.25,1,192529,-139.830010109207
"438",0.25,3.68421052631579e-07,0.168421052631579,0.25,1,192529,-139.169646033413
"439",1,3.68421052631579e-07,0.168421052631579,0.25,1,192529,-139.547924833288
"440",192529,3.68421052631579e-07,0.168421052631579,0.25,1,192529,-139.783837121257
"441",1.947758e-07,4.21052631578947e-07,0.168421052631579,0.25,1,192529,-142.931128125624
"442",0.0833333333333333,4.21052631578947e-07,0.168421052631579,0.25,1,192529,-142.752303990885
"443",0.25,4.21052631578947e-07,0.168421052631579,0.25,1,192529,-142.502601071412
"444",1,4.21052631578947e-07,0.168421052631579,0.25,1,192529,-142.100038649606
"445",192529,4.21052631578947e-07,0.168421052631579,0.25,1,192529,-144.387054711159
"446",1.947758e-07,4.73684210526316e-07,0.168421052631579,0.25,1,192529,-149.237448216456
"447",0.0833333333333333,4.73684210526316e-07,0.168421052631579,0.25,1,192529,-150.174530262364
"448",0.25,4.73684210526316e-07,0.168421052631579,0.25,1,192529,-147.515996838167
"449",1,4.73684210526316e-07,0.168421052631579,0.25,1,192529,-148.470389283698
"450",192529,4.73684210526316e-07,0.168421052631579,0.25,1,192529,-148.495058261017
"451",1.947758e-07,5.26315789473684e-07,0.168421052631579,0.25,1,192529,-160.268736648367
"452",0.0833333333333333,5.26315789473684e-07,0.168421052631579,0.25,1,192529,-160.470794211284
"453",0.25,5.26315789473684e-07,0.168421052631579,0.25,1,192529,-155.482889645667
"454",1,5.26315789473684e-07,0.168421052631579,0.25,1,192529,-159.083987332508
"455",192529,5.26315789473684e-07,0.168421052631579,0.25,1,192529,-156.415703052936
"456",1.947758e-07,5.78947368421053e-07,0.168421052631579,0.25,1,192529,-168.093338002858
"457",0.0833333333333333,5.78947368421053e-07,0.168421052631579,0.25,1,192529,-170.336364797422
"458",0.25,5.78947368421053e-07,0.168421052631579,0.25,1,192529,NA
"459",1,5.78947368421053e-07,0.168421052631579,0.25,1,192529,-174.487261306779
"460",192529,5.78947368421053e-07,0.168421052631579,0.25,1,192529,-169.136405018523
"461",1.947758e-07,6.31578947368421e-07,0.168421052631579,0.25,1,192529,NA
"462",0.0833333333333333,6.31578947368421e-07,0.168421052631579,0.25,1,192529,NA
"463",0.25,6.31578947368421e-07,0.168421052631579,0.25,1,192529,NA
"464",1,6.31578947368421e-07,0.168421052631579,0.25,1,192529,NA
"465",192529,6.31578947368421e-07,0.168421052631579,0.25,1,192529,NA
"466",1.947758e-07,6.84210526315789e-07,0.168421052631579,0.25,1,192529,NA
"467",0.0833333333333333,6.84210526315789e-07,0.168421052631579,0.25,1,192529,NA
"468",0.25,6.84210526315789e-07,0.168421052631579,0.25,1,192529,NA
"469",1,6.84210526315789e-07,0.168421052631579,0.25,1,192529,NA
"470",192529,6.84210526315789e-07,0.168421052631579,0.25,1,192529,NA
"471",1.947758e-07,7.36842105263158e-07,0.168421052631579,0.25,1,192529,NA
"472",0.0833333333333333,7.36842105263158e-07,0.168421052631579,0.25,1,192529,NA
"473",0.25,7.36842105263158e-07,0.168421052631579,0.25,1,192529,NA
"474",1,7.36842105263158e-07,0.168421052631579,0.25,1,192529,NA
"475",192529,7.36842105263158e-07,0.168421052631579,0.25,1,192529,NA
"476",1.947758e-07,7.89473684210526e-07,0.168421052631579,0.25,1,192529,NA
"477",0.0833333333333333,7.89473684210526e-07,0.168421052631579,0.25,1,192529,NA
"478",0.25,7.89473684210526e-07,0.168421052631579,0.25,1,192529,NA
"479",1,7.89473684210526e-07,0.168421052631579,0.25,1,192529,NA
"480",192529,7.89473684210526e-07,0.168421052631579,0.25,1,192529,NA
"481",1.947758e-07,8.42105263157895e-07,0.168421052631579,0.25,1,192529,NA
"482",0.0833333333333333,8.42105263157895e-07,0.168421052631579,0.25,1,192529,NA
"483",0.25,8.42105263157895e-07,0.168421052631579,0.25,1,192529,NA
"484",1,8.42105263157895e-07,0.168421052631579,0.25,1,192529,NA
"485",192529,8.42105263157895e-07,0.168421052631579,0.25,1,192529,NA
"486",1.947758e-07,8.94736842105263e-07,0.168421052631579,0.25,1,192529,NA
"487",0.0833333333333333,8.94736842105263e-07,0.168421052631579,0.25,1,192529,NA
"488",0.25,8.94736842105263e-07,0.168421052631579,0.25,1,192529,NA
"489",1,8.94736842105263e-07,0.168421052631579,0.25,1,192529,NA
"490",192529,8.94736842105263e-07,0.168421052631579,0.25,1,192529,NA
"491",1.947758e-07,9.47368421052631e-07,0.168421052631579,0.25,1,192529,NA
"492",0.0833333333333333,9.47368421052631e-07,0.168421052631579,0.25,1,192529,NA
"493",0.25,9.47368421052631e-07,0.168421052631579,0.25,1,192529,NA
"494",1,9.47368421052631e-07,0.168421052631579,0.25,1,192529,NA
"495",192529,9.47368421052631e-07,0.168421052631579,0.25,1,192529,NA
"496",1.947758e-07,1e-06,0.168421052631579,0.25,1,192529,NA
"497",0.0833333333333333,1e-06,0.168421052631579,0.25,1,192529,NA
"498",0.25,1e-06,0.168421052631579,0.25,1,192529,NA
"499",1,1e-06,0.168421052631579,0.25,1,192529,NA
"500",192529,1e-06,0.168421052631579,0.25,1,192529,NA
"501",1.947758e-07,0,0.210526315789474,0.25,1,192529,NA
"502",0.0833333333333333,0,0.210526315789474,0.25,1,192529,NA
"503",0.25,0,0.210526315789474,0.25,1,192529,NA
"504",1,0,0.210526315789474,0.25,1,192529,NA
"505",192529,0,0.210526315789474,0.25,1,192529,NA
"506",1.947758e-07,5.26315789473684e-08,0.210526315789474,0.25,1,192529,NA
"507",0.0833333333333333,5.26315789473684e-08,0.210526315789474,0.25,1,192529,NA
"508",0.25,5.26315789473684e-08,0.210526315789474,0.25,1,192529,NA
"509",1,5.26315789473684e-08,0.210526315789474,0.25,1,192529,NA
"510",192529,5.26315789473684e-08,0.210526315789474,0.25,1,192529,NA
"511",1.947758e-07,1.05263157894737e-07,0.210526315789474,0.25,1,192529,NA
"512",0.0833333333333333,1.05263157894737e-07,0.210526315789474,0.25,1,192529,NA
"513",0.25,1.05263157894737e-07,0.210526315789474,0.25,1,192529,NA
"514",1,1.05263157894737e-07,0.210526315789474,0.25,1,192529,NA
"515",192529,1.05263157894737e-07,0.210526315789474,0.25,1,192529,NA
"516",1.947758e-07,1.57894736842105e-07,0.210526315789474,0.25,1,192529,-173.452013802076
"517",0.0833333333333333,1.57894736842105e-07,0.210526315789474,0.25,1,192529,-172.066204703728
"518",0.25,1.57894736842105e-07,0.210526315789474,0.25,1,192529,-174.272007572731
"519",1,1.57894736842105e-07,0.210526315789474,0.25,1,192529,-173.151603938178
"520",192529,1.57894736842105e-07,0.210526315789474,0.25,1,192529,-168.36805808432
"521",1.947758e-07,2.10526315789474e-07,0.210526315789474,0.25,1,192529,-160.155444254586
"522",0.0833333333333333,2.10526315789474e-07,0.210526315789474,0.25,1,192529,-160.61717564557
"523",0.25,2.10526315789474e-07,0.210526315789474,0.25,1,192529,-160.609344572791
"524",1,2.10526315789474e-07,0.210526315789474,0.25,1,192529,-158.121677594027
"525",192529,2.10526315789474e-07,0.210526315789474,0.25,1,192529,-161.086365517026
"526",1.947758e-07,2.63157894736842e-07,0.210526315789474,0.25,1,192529,-151.974342384426
"527",0.0833333333333333,2.63157894736842e-07,0.210526315789474,0.25,1,192529,-153.054892620285
"528",0.25,2.63157894736842e-07,0.210526315789474,0.25,1,192529,-151.582819708052
"529",1,2.63157894736842e-07,0.210526315789474,0.25,1,192529,-151.532077552741
"530",192529,2.63157894736842e-07,0.210526315789474,0.25,1,192529,-152.264322694798
"531",1.947758e-07,3.1578947368421e-07,0.210526315789474,0.25,1,192529,-147.084428542023
"532",0.0833333333333333,3.1578947368421e-07,0.210526315789474,0.25,1,192529,-147.756368445792
"533",0.25,3.1578947368421e-07,0.210526315789474,0.25,1,192529,-147.58570917319
"534",1,3.1578947368421e-07,0.210526315789474,0.25,1,192529,-147.433446253299
"535",192529,3.1578947368421e-07,0.210526315789474,0.25,1,192529,-147.568076053549
"536",1.947758e-07,3.68421052631579e-07,0.210526315789474,0.25,1,192529,-145.242090055524
"537",0.0833333333333333,3.68421052631579e-07,0.210526315789474,0.25,1,192529,-145.91345574918
"538",0.25,3.68421052631579e-07,0.210526315789474,0.25,1,192529,-145.977920663042
"539",1,3.68421052631579e-07,0.210526315789474,0.25,1,192529,-145.085665080911
"540",192529,3.68421052631579e-07,0.210526315789474,0.25,1,192529,-144.821188658603
"541",1.947758e-07,4.21052631578947e-07,0.210526315789474,0.25,1,192529,-145.816468332953
"542",0.0833333333333333,4.21052631578947e-07,0.210526315789474,0.25,1,192529,-146.277559413842
"543",0.25,4.21052631578947e-07,0.210526315789474,0.25,1,192529,-145.656459792824
"544",1,4.21052631578947e-07,0.210526315789474,0.25,1,192529,-146.474603785576
"545",192529,4.21052631578947e-07,0.210526315789474,0.25,1,192529,-147.358671549196
"546",1.947758e-07,4.73684210526316e-07,0.210526315789474,0.25,1,192529,-149.009295637182
"547",0.0833333333333333,4.73684210526316e-07,0.210526315789474,0.25,1,192529,-148.840810609835
"548",0.25,4.73684210526316e-07,0.210526315789474,0.25,1,192529,-150.89212760918
"549",1,4.73684210526316e-07,0.210526315789474,0.25,1,192529,-150.068829430587
"550",192529,4.73684210526316e-07,0.210526315789474,0.25,1,192529,-147.65175228994
"551",1.947758e-07,5.26315789473684e-07,0.210526315789474,0.25,1,192529,-154.503711553041
"552",0.0833333333333333,5.26315789473684e-07,0.210526315789474,0.25,1,192529,-155.341545560987
"553",0.25,5.26315789473684e-07,0.210526315789474,0.25,1,192529,-153.484330517375
"554",1,5.26315789473684e-07,0.210526315789474,0.25,1,192529,-153.130121680762
"555",192529,5.26315789473684e-07,0.210526315789474,0.25,1,192529,-155.999771888485
"556",1.947758e-07,5.78947368421053e-07,0.210526315789474,0.25,1,192529,-164.501771652252
"557",0.0833333333333333,5.78947368421053e-07,0.210526315789474,0.25,1,192529,-166.61328879433
"558",0.25,5.78947368421053e-07,0.210526315789474,0.25,1,192529,-164.479034256224
"559",1,5.78947368421053e-07,0.210526315789474,0.25,1,192529,-162.393170405273
"560",192529,5.78947368421053e-07,0.210526315789474,0.25,1,192529,-162.317107533955
"561",1.947758e-07,6.31578947368421e-07,0.210526315789474,0.25,1,192529,-172.419453108966
"562",0.0833333333333333,6.31578947368421e-07,0.210526315789474,0.25,1,192529,-173.593631810152
"563",0.25,6.31578947368421e-07,0.210526315789474,0.25,1,192529,-173.505515507041
"564",1,6.31578947368421e-07,0.210526315789474,0.25,1,192529,NA
"565",192529,6.31578947368421e-07,0.210526315789474,0.25,1,192529,-167.947514163784
"566",1.947758e-07,6.84210526315789e-07,0.210526315789474,0.25,1,192529,NA
"567",0.0833333333333333,6.84210526315789e-07,0.210526315789474,0.25,1,192529,NA
"568",0.25,6.84210526315789e-07,0.210526315789474,0.25,1,192529,NA
"569",1,6.84210526315789e-07,0.210526315789474,0.25,1,192529,NA
"570",192529,6.84210526315789e-07,0.210526315789474,0.25,1,192529,NA
"571",1.947758e-07,7.36842105263158e-07,0.210526315789474,0.25,1,192529,NA
"572",0.0833333333333333,7.36842105263158e-07,0.210526315789474,0.25,1,192529,NA
"573",0.25,7.36842105263158e-07,0.210526315789474,0.25,1,192529,NA
"574",1,7.36842105263158e-07,0.210526315789474,0.25,1,192529,NA
"575",192529,7.36842105263158e-07,0.210526315789474,0.25,1,192529,NA
"576",1.947758e-07,7.89473684210526e-07,0.210526315789474,0.25,1,192529,NA
"577",0.0833333333333333,7.89473684210526e-07,0.210526315789474,0.25,1,192529,NA
"578",0.25,7.89473684210526e-07,0.210526315789474,0.25,1,192529,NA
"579",1,7.89473684210526e-07,0.210526315789474,0.25,1,192529,NA
"580",192529,7.89473684210526e-07,0.210526315789474,0.25,1,192529,NA
"581",1.947758e-07,8.42105263157895e-07,0.210526315789474,0.25,1,192529,NA
"582",0.0833333333333333,8.42105263157895e-07,0.210526315789474,0.25,1,192529,NA
"583",0.25,8.42105263157895e-07,0.210526315789474,0.25,1,192529,NA
"584",1,8.42105263157895e-07,0.210526315789474,0.25,1,192529,NA
"585",192529,8.42105263157895e-07,0.210526315789474,0.25,1,192529,NA
"586",1.947758e-07,8.94736842105263e-07,0.210526315789474,0.25,1,192529,NA
"587",0.0833333333333333,8.94736842105263e-07,0.210526315789474,0.25,1,192529,NA
"588",0.25,8.94736842105263e-07,0.210526315789474,0.25,1,192529,NA
"589",1,8.94736842105263e-07,0.210526315789474,0.25,1,192529,NA
"590",192529,8.94736842105263e-07,0.210526315789474,0.25,1,192529,NA
"591",1.947758e-07,9.47368421052631e-07,0.210526315789474,0.25,1,192529,NA
"592",0.0833333333333333,9.47368421052631e-07,0.210526315789474,0.25,1,192529,NA
"593",0.25,9.47368421052631e-07,0.210526315789474,0.25,1,192529,NA
"594",1,9.47368421052631e-07,0.210526315789474,0.25,1,192529,NA
"595",192529,9.47368421052631e-07,0.210526315789474,0.25,1,192529,NA
"596",1.947758e-07,1e-06,0.210526315789474,0.25,1,192529,NA
"597",0.0833333333333333,1e-06,0.210526315789474,0.25,1,192529,NA
"598",0.25,1e-06,0.210526315789474,0.25,1,192529,NA
"599",1,1e-06,0.210526315789474,0.25,1,192529,NA
"600",192529,1e-06,0.210526315789474,0.25,1,192529,NA
"601",1.947758e-07,0,0.252631578947368,0.25,1,192529,NA
"602",0.0833333333333333,0,0.252631578947368,0.25,1,192529,NA
"603",0.25,0,0.252631578947368,0.25,1,192529,NA
"604",1,0,0.252631578947368,0.25,1,192529,NA
"605",192529,0,0.252631578947368,0.25,1,192529,NA
"606",1.947758e-07,5.26315789473684e-08,0.252631578947368,0.25,1,192529,NA
"607",0.0833333333333333,5.26315789473684e-08,0.252631578947368,0.25,1,192529,NA
"608",0.25,5.26315789473684e-08,0.252631578947368,0.25,1,192529,NA
"609",1,5.26315789473684e-08,0.252631578947368,0.25,1,192529,NA
"610",192529,5.26315789473684e-08,0.252631578947368,0.25,1,192529,NA
"611",1.947758e-07,1.05263157894737e-07,0.252631578947368,0.25,1,192529,NA
"612",0.0833333333333333,1.05263157894737e-07,0.252631578947368,0.25,1,192529,NA
"613",0.25,1.05263157894737e-07,0.252631578947368,0.25,1,192529,NA
"614",1,1.05263157894737e-07,0.252631578947368,0.25,1,192529,NA
"615",192529,1.05263157894737e-07,0.252631578947368,0.25,1,192529,NA
"616",1.947758e-07,1.57894736842105e-07,0.252631578947368,0.25,1,192529,NA
"617",0.0833333333333333,1.57894736842105e-07,0.252631578947368,0.25,1,192529,NA
"618",0.25,1.57894736842105e-07,0.252631578947368,0.25,1,192529,NA
"619",1,1.57894736842105e-07,0.252631578947368,0.25,1,192529,NA
"620",192529,1.57894736842105e-07,0.252631578947368,0.25,1,192529,NA
"621",1.947758e-07,2.10526315789474e-07,0.252631578947368,0.25,1,192529,-173.670939663835
"622",0.0833333333333333,2.10526315789474e-07,0.252631578947368,0.25,1,192529,NA
"623",0.25,2.10526315789474e-07,0.252631578947368,0.25,1,192529,NA
"624",1,2.10526315789474e-07,0.252631578947368,0.25,1,192529,-173.074836398806
"625",192529,2.10526315789474e-07,0.252631578947368,0.25,1,192529,NA
"626",1.947758e-07,2.63157894736842e-07,0.252631578947368,0.25,1,192529,-163.240483052829
"627",0.0833333333333333,2.63157894736842e-07,0.252631578947368,0.25,1,192529,-163.41901164944
"628",0.25,2.63157894736842e-07,0.252631578947368,0.25,1,192529,-163.425761372046
"629",1,2.63157894736842e-07,0.252631578947368,0.25,1,192529,-163.591319057754
"630",192529,2.63157894736842e-07,0.252631578947368,0.25,1,192529,-163.847828677703
"631",1.947758e-07,3.1578947368421e-07,0.252631578947368,0.25,1,192529,-158.068649747376
"632",0.0833333333333333,3.1578947368421e-07,0.252631578947368,0.25,1,192529,-155.848269762812
"633",0.25,3.1578947368421e-07,0.252631578947368,0.25,1,192529,-157.198683903607
"634",1,3.1578947368421e-07,0.252631578947368,0.25,1,192529,-156.454123246
"635",192529,3.1578947368421e-07,0.252631578947368,0.25,1,192529,-155.835683161435
"636",1.947758e-07,3.68421052631579e-07,0.252631578947368,0.25,1,192529,-152.487773017864
"637",0.0833333333333333,3.68421052631579e-07,0.252631578947368,0.25,1,192529,-152.806060601627
"638",0.25,3.68421052631579e-07,0.252631578947368,0.25,1,192529,-152.874338693709
"639",1,3.68421052631579e-07,0.252631578947368,0.25,1,192529,-151.874044464305
"640",192529,3.68421052631579e-07,0.252631578947368,0.25,1,192529,-154.09507030523
"641",1.947758e-07,4.21052631578947e-07,0.252631578947368,0.25,1,192529,-150.264241813811
"642",0.0833333333333333,4.21052631578947e-07,0.252631578947368,0.25,1,192529,-152.751403972613
"643",0.25,4.21052631578947e-07,0.252631578947368,0.25,1,192529,-151.865147284474
"644",1,4.21052631578947e-07,0.252631578947368,0.25,1,192529,-151.059979412485
"645",192529,4.21052631578947e-07,0.252631578947368,0.25,1,192529,-151.760442525734
"646",1.947758e-07,4.73684210526316e-07,0.252631578947368,0.25,1,192529,-151.092807497963
"647",0.0833333333333333,4.73684210526316e-07,0.252631578947368,0.25,1,192529,-151.923219960304
"648",0.25,4.73684210526316e-07,0.252631578947368,0.25,1,192529,-153.284510611485
"649",1,4.73684210526316e-07,0.252631578947368,0.25,1,192529,-153.149346936935
"650",192529,4.73684210526316e-07,0.252631578947368,0.25,1,192529,-155.211970774194
"651",1.947758e-07,5.26315789473684e-07,0.252631578947368,0.25,1,192529,-155.830946029745
"652",0.0833333333333333,5.26315789473684e-07,0.252631578947368,0.25,1,192529,-153.838806619428
"653",0.25,5.26315789473684e-07,0.252631578947368,0.25,1,192529,-157.117013099716
"654",1,5.26315789473684e-07,0.252631578947368,0.25,1,192529,-155.744509051732
"655",192529,5.26315789473684e-07,0.252631578947368,0.25,1,192529,-158.24187605596
"656",1.947758e-07,5.78947368421053e-07,0.252631578947368,0.25,1,192529,-160.875429918821
"657",0.0833333333333333,5.78947368421053e-07,0.252631578947368,0.25,1,192529,-159.252376980285
"658",0.25,5.78947368421053e-07,0.252631578947368,0.25,1,192529,-160.706783695497
"659",1,5.78947368421053e-07,0.252631578947368,0.25,1,192529,-162.048004095169
"660",192529,5.78947368421053e-07,0.252631578947368,0.25,1,192529,-162.143294191784
"661",1.947758e-07,6.31578947368421e-07,0.252631578947368,0.25,1,192529,-165.69298599419
"662",0.0833333333333333,6.31578947368421e-07,0.252631578947368,0.25,1,192529,-169.593411033043
"663",0.25,6.31578947368421e-07,0.252631578947368,0.25,1,192529,-169.61494308945
"664",1,6.31578947368421e-07,0.252631578947368,0.25,1,192529,-168.717930936623
"665",192529,6.31578947368421e-07,0.252631578947368,0.25,1,192529,-168.131783362547
"666",1.947758e-07,6.84210526315789e-07,0.252631578947368,0.25,1,192529,NA
"667",0.0833333333333333,6.84210526315789e-07,0.252631578947368,0.25,1,192529,NA
"668",0.25,6.84210526315789e-07,0.252631578947368,0.25,1,192529,NA
"669",1,6.84210526315789e-07,0.252631578947368,0.25,1,192529,NA
"670",192529,6.84210526315789e-07,0.252631578947368,0.25,1,192529,NA
"671",1.947758e-07,7.36842105263158e-07,0.252631578947368,0.25,1,192529,NA
"672",0.0833333333333333,7.36842105263158e-07,0.252631578947368,0.25,1,192529,NA
"673",0.25,7.36842105263158e-07,0.252631578947368,0.25,1,192529,NA
"674",1,7.36842105263158e-07,0.252631578947368,0.25,1,192529,NA
"675",192529,7.36842105263158e-07,0.252631578947368,0.25,1,192529,NA
"676",1.947758e-07,7.89473684210526e-07,0.252631578947368,0.25,1,192529,NA
"677",0.0833333333333333,7.89473684210526e-07,0.252631578947368,0.25,1,192529,NA
"678",0.25,7.89473684210526e-07,0.252631578947368,0.25,1,192529,NA
"679",1,7.89473684210526e-07,0.252631578947368,0.25,1,192529,NA
"680",192529,7.89473684210526e-07,0.252631578947368,0.25,1,192529,NA
"681",1.947758e-07,8.42105263157895e-07,0.252631578947368,0.25,1,192529,NA
"682",0.0833333333333333,8.42105263157895e-07,0.252631578947368,0.25,1,192529,NA
"683",0.25,8.42105263157895e-07,0.252631578947368,0.25,1,192529,NA
"684",1,8.42105263157895e-07,0.252631578947368,0.25,1,192529,NA
"685",192529,8.42105263157895e-07,0.252631578947368,0.25,1,192529,NA
"686",1.947758e-07,8.94736842105263e-07,0.252631578947368,0.25,1,192529,NA
"687",0.0833333333333333,8.94736842105263e-07,0.252631578947368,0.25,1,192529,NA
"688",0.25,8.94736842105263e-07,0.252631578947368,0.25,1,192529,NA
"689",1,8.94736842105263e-07,0.252631578947368,0.25,1,192529,NA
"690",192529,8.94736842105263e-07,0.252631578947368,0.25,1,192529,NA
"691",1.947758e-07,9.47368421052631e-07,0.252631578947368,0.25,1,192529,NA
"692",0.0833333333333333,9.47368421052631e-07,0.252631578947368,0.25,1,192529,NA
"693",0.25,9.47368421052631e-07,0.252631578947368,0.25,1,192529,NA
"694",1,9.47368421052631e-07,0.252631578947368,0.25,1,192529,NA
"695",192529,9.47368421052631e-07,0.252631578947368,0.25,1,192529,NA
"696",1.947758e-07,1e-06,0.252631578947368,0.25,1,192529,NA
"697",0.0833333333333333,1e-06,0.252631578947368,0.25,1,192529,NA
"698",0.25,1e-06,0.252631578947368,0.25,1,192529,NA
"699",1,1e-06,0.252631578947368,0.25,1,192529,NA
"700",192529,1e-06,0.252631578947368,0.25,1,192529,NA
"701",1.947758e-07,0,0.294736842105263,0.25,1,192529,NA
"702",0.0833333333333333,0,0.294736842105263,0.25,1,192529,NA
"703",0.25,0,0.294736842105263,0.25,1,192529,NA
"704",1,0,0.294736842105263,0.25,1,192529,NA
