"","center","Beta","mu_ID","mu_DS","eta","N","loglik"
"370",192529,6.84210526315789e-07,0.126315789473684,0.25,1,192529,NA
"371",5e-08,7.36842105263158e-07,0.126315789473684,0.25,1,192529,NA
"372",0.166666666666667,7.36842105263158e-07,0.126315789473684,0.25,1,192529,NA
"373",0.25,7.36842105263158e-07,0.126315789473684,0.25,1,192529,NA
"374",1,7.36842105263158e-07,0.126315789473684,0.25,1,192529,NA
"375",192529,7.36842105263158e-07,0.126315789473684,0.25,1,192529,NA
"376",5e-08,7.89473684210526e-07,0.126315789473684,0.25,1,192529,NA
"377",0.166666666666667,7.89473684210526e-07,0.126315789473684,0.25,1,192529,NA
"378",0.25,7.89473684210526e-07,0.126315789473684,0.25,1,192529,NA
"379",1,7.89473684210526e-07,0.126315789473684,0.25,1,192529,NA
"380",192529,7.89473684210526e-07,0.126315789473684,0.25,1,192529,NA
"381",5e-08,8.42105263157895e-07,0.126315789473684,0.25,1,192529,NA
"382",0.166666666666667,8.42105263157895e-07,0.126315789473684,0.25,1,192529,NA
"383",0.25,8.42105263157895e-07,0.126315789473684,0.25,1,192529,NA
"384",1,8.42105263157895e-07,0.126315789473684,0.25,1,192529,NA
"385",192529,8.42105263157895e-07,0.126315789473684,0.25,1,192529,NA
"386",5e-08,8.94736842105263e-07,0.126315789473684,0.25,1,192529,NA
"387",0.166666666666667,8.94736842105263e-07,0.126315789473684,0.25,1,192529,NA
"388",0.25,8.94736842105263e-07,0.126315789473684,0.25,1,192529,NA
"389",1,8.94736842105263e-07,0.126315789473684,0.25,1,192529,NA
"390",192529,8.94736842105263e-07,0.126315789473684,0.25,1,192529,NA
"391",5e-08,9.47368421052631e-07,0.126315789473684,0.25,1,192529,NA
"392",0.166666666666667,9.47368421052631e-07,0.126315789473684,0.25,1,192529,NA
"393",0.25,9.47368421052631e-07,0.126315789473684,0.25,1,192529,NA
"394",1,9.47368421052631e-07,0.126315789473684,0.25,1,192529,NA
"395",192529,9.47368421052631e-07,0.126315789473684,0.25,1,192529,NA
"396",5e-08,1e-06,0.126315789473684,0.25,1,192529,NA
"397",0.166666666666667,1e-06,0.126315789473684,0.25,1,192529,NA
"398",0.25,1e-06,0.126315789473684,0.25,1,192529,NA
"399",1,1e-06,0.126315789473684,0.25,1,192529,NA
"400",192529,1e-06,0.126315789473684,0.25,1,192529,NA
"401",5e-08,0,0.168421052631579,0.25,1,192529,-53.4996145531374
"402",0.166666666666667,0,0.168421052631579,0.25,1,192529,-53.4091950808376
"403",0.25,0,0.168421052631579,0.25,1,192529,-53.6177570765818
"404",1,0,0.168421052631579,0.25,1,192529,-53.8734372858977
"405",192529,0,0.168421052631579,0.25,1,192529,-53.6132348799976
"406",5e-08,5.26315789473684e-08,0.168421052631579,0.25,1,192529,-52.8647037773665
"407",0.166666666666667,5.26315789473684e-08,0.168421052631579,0.25,1,192529,-52.9650531531531
"408",0.25,5.26315789473684e-08,0.168421052631579,0.25,1,192529,-52.6430081534994
"409",1,5.26315789473684e-08,0.168421052631579,0.25,1,192529,-52.6594822690587
"410",192529,5.26315789473684e-08,0.168421052631579,0.25,1,192529,-52.9974141069855
"411",5e-08,1.05263157894737e-07,0.168421052631579,0.25,1,192529,-53.1205604465226
"412",0.166666666666667,1.05263157894737e-07,0.168421052631579,0.25,1,192529,-53.0337630649159
"413",0.25,1.05263157894737e-07,0.168421052631579,0.25,1,192529,-52.9951808159135
"414",1,1.05263157894737e-07,0.168421052631579,0.25,1,192529,-53.2571634813275
"415",192529,1.05263157894737e-07,0.168421052631579,0.25,1,192529,-52.9453505775806
"416",5e-08,1.57894736842105e-07,0.168421052631579,0.25,1,192529,-54.2365418554774
"417",0.166666666666667,1.57894736842105e-07,0.168421052631579,0.25,1,192529,-54.2838899837969
"418",0.25,1.57894736842105e-07,0.168421052631579,0.25,1,192529,-54.4211422518215
"419",1,1.57894736842105e-07,0.168421052631579,0.25,1,192529,-54.292177402749
"420",192529,1.57894736842105e-07,0.168421052631579,0.25,1,192529,-54.5229239424329
"421",5e-08,2.10526315789474e-07,0.168421052631579,0.25,1,192529,-56.9277405276657
"422",0.166666666666667,2.10526315789474e-07,0.168421052631579,0.25,1,192529,-56.2792483145462
"423",0.25,2.10526315789474e-07,0.168421052631579,0.25,1,192529,-56.4795806264799
"424",1,2.10526315789474e-07,0.168421052631579,0.25,1,192529,-56.336511194228
"425",192529,2.10526315789474e-07,0.168421052631579,0.25,1,192529,-56.1889793918126
"426",5e-08,2.63157894736842e-07,0.168421052631579,0.25,1,192529,-59.9427519557031
"427",0.166666666666667,2.63157894736842e-07,0.168421052631579,0.25,1,192529,-59.5700676488177
"428",0.25,2.63157894736842e-07,0.168421052631579,0.25,1,192529,-59.7088430992641
"429",1,2.63157894736842e-07,0.168421052631579,0.25,1,192529,-59.5181522908578
"430",192529,2.63157894736842e-07,0.168421052631579,0.25,1,192529,-59.4121833104167
"431",5e-08,3.1578947368421e-07,0.168421052631579,0.25,1,192529,-63.3357293619597
"432",0.166666666666667,3.1578947368421e-07,0.168421052631579,0.25,1,192529,-64.2177561672484
"433",0.25,3.1578947368421e-07,0.168421052631579,0.25,1,192529,-64.6672943244417
"434",1,3.1578947368421e-07,0.168421052631579,0.25,1,192529,-63.5519587284913
"435",192529,3.1578947368421e-07,0.168421052631579,0.25,1,192529,-64.5773022959233
"436",5e-08,3.68421052631579e-07,0.168421052631579,0.25,1,192529,-67.8221884950734
"437",0.166666666666667,3.68421052631579e-07,0.168421052631579,0.25,1,192529,-68.1965113939711
"438",0.25,3.68421052631579e-07,0.168421052631579,0.25,1,192529,-67.8061775126702
"439",1,3.68421052631579e-07,0.168421052631579,0.25,1,192529,-68.6970019165158
"440",192529,3.68421052631579e-07,0.168421052631579,0.25,1,192529,-68.6502823241812
"441",5e-08,4.21052631578947e-07,0.168421052631579,0.25,1,192529,-74.1331834764545
"442",0.166666666666667,4.21052631578947e-07,0.168421052631579,0.25,1,192529,-73.8566638662333
"443",0.25,4.21052631578947e-07,0.168421052631579,0.25,1,192529,-76.0681431463477
"444",1,4.21052631578947e-07,0.168421052631579,0.25,1,192529,-72.6273121208954
"445",192529,4.21052631578947e-07,0.168421052631579,0.25,1,192529,-76.5429829353462
"446",5e-08,4.73684210526316e-07,0.168421052631579,0.25,1,192529,-86.8042489228357
"447",0.166666666666667,4.73684210526316e-07,0.168421052631579,0.25,1,192529,-82.374888594735
"448",0.25,4.73684210526316e-07,0.168421052631579,0.25,1,192529,-80.5445917070508
"449",1,4.73684210526316e-07,0.168421052631579,0.25,1,192529,-80.7987446559695
"450",192529,4.73684210526316e-07,0.168421052631579,0.25,1,192529,-85.3517899074972
"451",5e-08,5.26315789473684e-07,0.168421052631579,0.25,1,192529,-98.2625838694343
"452",0.166666666666667,5.26315789473684e-07,0.168421052631579,0.25,1,192529,-93.774234508061
"453",0.25,5.26315789473684e-07,0.168421052631579,0.25,1,192529,-98.4027386234649
"454",1,5.26315789473684e-07,0.168421052631579,0.25,1,192529,-95.5677597422386
"455",192529,5.26315789473684e-07,0.168421052631579,0.25,1,192529,-91.8310965958576
"456",5e-08,5.78947368421053e-07,0.168421052631579,0.25,1,192529,NA
"457",0.166666666666667,5.78947368421053e-07,0.168421052631579,0.25,1,192529,NA
"458",0.25,5.78947368421053e-07,0.168421052631579,0.25,1,192529,NA
"459",1,5.78947368421053e-07,0.168421052631579,0.25,1,192529,-97.9180256907817
"460",192529,5.78947368421053e-07,0.168421052631579,0.25,1,192529,NA
"461",5e-08,6.31578947368421e-07,0.168421052631579,0.25,1,192529,NA
"462",0.166666666666667,6.31578947368421e-07,0.168421052631579,0.25,1,192529,NA
"463",0.25,6.31578947368421e-07,0.168421052631579,0.25,1,192529,NA
"464",1,6.31578947368421e-07,0.168421052631579,0.25,1,192529,NA
"465",192529,6.31578947368421e-07,0.168421052631579,0.25,1,192529,NA
"466",5e-08,6.84210526315789e-07,0.168421052631579,0.25,1,192529,NA
"467",0.166666666666667,6.84210526315789e-07,0.168421052631579,0.25,1,192529,NA
"468",0.25,6.84210526315789e-07,0.168421052631579,0.25,1,192529,NA
"469",1,6.84210526315789e-07,0.168421052631579,0.25,1,192529,NA
"470",192529,6.84210526315789e-07,0.168421052631579,0.25,1,192529,NA
"471",5e-08,7.36842105263158e-07,0.168421052631579,0.25,1,192529,NA
"472",0.166666666666667,7.36842105263158e-07,0.168421052631579,0.25,1,192529,NA
"473",0.25,7.36842105263158e-07,0.168421052631579,0.25,1,192529,NA
"474",1,7.36842105263158e-07,0.168421052631579,0.25,1,192529,NA
"475",192529,7.36842105263158e-07,0.168421052631579,0.25,1,192529,NA
"476",5e-08,7.89473684210526e-07,0.168421052631579,0.25,1,192529,NA
"477",0.166666666666667,7.89473684210526e-07,0.168421052631579,0.25,1,192529,NA
"478",0.25,7.89473684210526e-07,0.168421052631579,0.25,1,192529,NA
"479",1,7.89473684210526e-07,0.168421052631579,0.25,1,192529,NA
"480",192529,7.89473684210526e-07,0.168421052631579,0.25,1,192529,NA
"481",5e-08,8.42105263157895e-07,0.168421052631579,0.25,1,192529,NA
"482",0.166666666666667,8.42105263157895e-07,0.168421052631579,0.25,1,192529,NA
"483",0.25,8.42105263157895e-07,0.168421052631579,0.25,1,192529,NA
"484",1,8.42105263157895e-07,0.168421052631579,0.25,1,192529,NA
"485",192529,8.42105263157895e-07,0.168421052631579,0.25,1,192529,NA
"486",5e-08,8.94736842105263e-07,0.168421052631579,0.25,1,192529,NA
"487",0.166666666666667,8.94736842105263e-07,0.168421052631579,0.25,1,192529,NA
"488",0.25,8.94736842105263e-07,0.168421052631579,0.25,1,192529,NA
"489",1,8.94736842105263e-07,0.168421052631579,0.25,1,192529,NA
"490",192529,8.94736842105263e-07,0.168421052631579,0.25,1,192529,NA
"491",5e-08,9.47368421052631e-07,0.168421052631579,0.25,1,192529,NA
"492",0.166666666666667,9.47368421052631e-07,0.168421052631579,0.25,1,192529,NA
"493",0.25,9.47368421052631e-07,0.168421052631579,0.25,1,192529,NA
"494",1,9.47368421052631e-07,0.168421052631579,0.25,1,192529,NA
"495",192529,9.47368421052631e-07,0.168421052631579,0.25,1,192529,NA
"496",5e-08,1e-06,0.168421052631579,0.25,1,192529,NA
"497",0.166666666666667,1e-06,0.168421052631579,0.25,1,192529,NA
"498",0.25,1e-06,0.168421052631579,0.25,1,192529,NA
"499",1,1e-06,0.168421052631579,0.25,1,192529,NA
"500",192529,1e-06,0.168421052631579,0.25,1,192529,NA
"501",5e-08,0,0.210526315789474,0.25,1,192529,-54.8670606446461
"502",0.166666666666667,0,0.210526315789474,0.25,1,192529,-54.7628155806495
"503",0.25,0,0.210526315789474,0.25,1,192529,-54.9260738434347
"504",1,0,0.210526315789474,0.25,1,192529,-54.817715894092
"505",192529,0,0.210526315789474,0.25,1,192529,-55.1563557553632
"506",5e-08,5.26315789473684e-08,0.210526315789474,0.25,1,192529,-52.4417041701024
"507",0.166666666666667,5.26315789473684e-08,0.210526315789474,0.25,1,192529,-52.7981728487037
"508",0.25,5.26315789473684e-08,0.210526315789474,0.25,1,192529,-52.6051054158172
"509",1,5.26315789473684e-08,0.210526315789474,0.25,1,192529,-52.4322826817228
"510",192529,5.26315789473684e-08,0.210526315789474,0.25,1,192529,-52.5528737874892
"511",5e-08,1.05263157894737e-07,0.210526315789474,0.25,1,192529,-51.5758592599061
"512",0.166666666666667,1.05263157894737e-07,0.210526315789474,0.25,1,192529,-51.7790123123892
"513",0.25,1.05263157894737e-07,0.210526315789474,0.25,1,192529,-51.8494405968387
"514",1,1.05263157894737e-07,0.210526315789474,0.25,1,192529,-51.8417547200384
"515",192529,1.05263157894737e-07,0.210526315789474,0.25,1,192529,-51.7612864419667
"516",5e-08,1.57894736842105e-07,0.210526315789474,0.25,1,192529,-51.8114658864799
"517",0.166666666666667,1.57894736842105e-07,0.210526315789474,0.25,1,192529,-51.7493979149641
"518",0.25,1.57894736842105e-07,0.210526315789474,0.25,1,192529,-51.6618394182329
"519",1,1.57894736842105e-07,0.210526315789474,0.25,1,192529,-51.7142325763706
"520",192529,1.57894736842105e-07,0.210526315789474,0.25,1,192529,-51.5322480981804
"521",5e-08,2.10526315789474e-07,0.210526315789474,0.25,1,192529,-52.8393174469034
"522",0.166666666666667,2.10526315789474e-07,0.210526315789474,0.25,1,192529,-52.8903179066098
"523",0.25,2.10526315789474e-07,0.210526315789474,0.25,1,192529,-53.092217299445
"524",1,2.10526315789474e-07,0.210526315789474,0.25,1,192529,-52.8947498750504
"525",192529,2.10526315789474e-07,0.210526315789474,0.25,1,192529,-52.7836792838134
"526",5e-08,2.63157894736842e-07,0.210526315789474,0.25,1,192529,-55.0343264669342
"527",0.166666666666667,2.63157894736842e-07,0.210526315789474,0.25,1,192529,-54.9405073625813
"528",0.25,2.63157894736842e-07,0.210526315789474,0.25,1,192529,-55.0317161720106
"529",1,2.63157894736842e-07,0.210526315789474,0.25,1,192529,-54.7133556664396
"530",192529,2.63157894736842e-07,0.210526315789474,0.25,1,192529,-55.0525625337332
"531",5e-08,3.1578947368421e-07,0.210526315789474,0.25,1,192529,-57.8739245351777
"532",0.166666666666667,3.1578947368421e-07,0.210526315789474,0.25,1,192529,-57.4854809608468
"533",0.25,3.1578947368421e-07,0.210526315789474,0.25,1,192529,-58.09135854176
"534",1,3.1578947368421e-07,0.210526315789474,0.25,1,192529,-57.5701930427988
"535",192529,3.1578947368421e-07,0.210526315789474,0.25,1,192529,-57.593017281405
"536",5e-08,3.68421052631579e-07,0.210526315789474,0.25,1,192529,-62.362029583938
"537",0.166666666666667,3.68421052631579e-07,0.210526315789474,0.25,1,192529,-62.1552220429494
"538",0.25,3.68421052631579e-07,0.210526315789474,0.25,1,192529,-61.5326374737911
"539",1,3.68421052631579e-07,0.210526315789474,0.25,1,192529,-61.6249331653186
"540",192529,3.68421052631579e-07,0.210526315789474,0.25,1,192529,-60.6927510951142
"541",5e-08,4.21052631578947e-07,0.210526315789474,0.25,1,192529,-65.8455486426231
"542",0.166666666666667,4.21052631578947e-07,0.210526315789474,0.25,1,192529,-65.1490876123224
"543",0.25,4.21052631578947e-07,0.210526315789474,0.25,1,192529,-65.9156303329187
"544",1,4.21052631578947e-07,0.210526315789474,0.25,1,192529,-65.5514458812342
"545",192529,4.21052631578947e-07,0.210526315789474,0.25,1,192529,-65.1099770166539
"546",5e-08,4.73684210526316e-07,0.210526315789474,0.25,1,192529,-68.338730499838
"547",0.166666666666667,4.73684210526316e-07,0.210526315789474,0.25,1,192529,-70.9694084754876
"548",0.25,4.73684210526316e-07,0.210526315789474,0.25,1,192529,-71.3933530682606
"549",1,4.73684210526316e-07,0.210526315789474,0.25,1,192529,-70.4130868014716
"550",192529,4.73684210526316e-07,0.210526315789474,0.25,1,192529,-72.3390439783021
"551",5e-08,5.26315789473684e-07,0.210526315789474,0.25,1,192529,-76.7204034779769
"552",0.166666666666667,5.26315789473684e-07,0.210526315789474,0.25,1,192529,-74.5739861760338
"553",0.25,5.26315789473684e-07,0.210526315789474,0.25,1,192529,-82.705241358876
"554",1,5.26315789473684e-07,0.210526315789474,0.25,1,192529,-79.9428823248168
"555",192529,5.26315789473684e-07,0.210526315789474,0.25,1,192529,-77.1556384686954
"556",5e-08,5.78947368421053e-07,0.210526315789474,0.25,1,192529,-86.9891875995622
"557",0.166666666666667,5.78947368421053e-07,0.210526315789474,0.25,1,192529,-85.4101346148446
"558",0.25,5.78947368421053e-07,0.210526315789474,0.25,1,192529,-86.0602216430304
"559",1,5.78947368421053e-07,0.210526315789474,0.25,1,192529,-83.2386983101748
"560",192529,5.78947368421053e-07,0.210526315789474,0.25,1,192529,-88.8592364206768
"561",5e-08,6.31578947368421e-07,0.210526315789474,0.25,1,192529,NA
"562",0.166666666666667,6.31578947368421e-07,0.210526315789474,0.25,1,192529,-93.7468484251047
"563",0.25,6.31578947368421e-07,0.210526315789474,0.25,1,192529,-90.0556170311085
"564",1,6.31578947368421e-07,0.210526315789474,0.25,1,192529,-95.766458924637
"565",192529,6.31578947368421e-07,0.210526315789474,0.25,1,192529,NA
"566",5e-08,6.84210526315789e-07,0.210526315789474,0.25,1,192529,NA
"567",0.166666666666667,6.84210526315789e-07,0.210526315789474,0.25,1,192529,NA
"568",0.25,6.84210526315789e-07,0.210526315789474,0.25,1,192529,NA
"569",1,6.84210526315789e-07,0.210526315789474,0.25,1,192529,-99.6915607241957
"570",192529,6.84210526315789e-07,0.210526315789474,0.25,1,192529,NA
"571",5e-08,7.36842105263158e-07,0.210526315789474,0.25,1,192529,NA
"572",0.166666666666667,7.36842105263158e-07,0.210526315789474,0.25,1,192529,NA
"573",0.25,7.36842105263158e-07,0.210526315789474,0.25,1,192529,NA
"574",1,7.36842105263158e-07,0.210526315789474,0.25,1,192529,NA
"575",192529,7.36842105263158e-07,0.210526315789474,0.25,1,192529,NA
"576",5e-08,7.89473684210526e-07,0.210526315789474,0.25,1,192529,NA
"577",0.166666666666667,7.89473684210526e-07,0.210526315789474,0.25,1,192529,NA
"578",0.25,7.89473684210526e-07,0.210526315789474,0.25,1,192529,NA
"579",1,7.89473684210526e-07,0.210526315789474,0.25,1,192529,NA
"580",192529,7.89473684210526e-07,0.210526315789474,0.25,1,192529,NA
"581",5e-08,8.42105263157895e-07,0.210526315789474,0.25,1,192529,NA
"582",0.166666666666667,8.42105263157895e-07,0.210526315789474,0.25,1,192529,NA
"583",0.25,8.42105263157895e-07,0.210526315789474,0.25,1,192529,NA
"584",1,8.42105263157895e-07,0.210526315789474,0.25,1,192529,NA
"585",192529,8.42105263157895e-07,0.210526315789474,0.25,1,192529,NA
"586",5e-08,8.94736842105263e-07,0.210526315789474,0.25,1,192529,NA
"587",0.166666666666667,8.94736842105263e-07,0.210526315789474,0.25,1,192529,NA
"588",0.25,8.94736842105263e-07,0.210526315789474,0.25,1,192529,NA
"589",1,8.94736842105263e-07,0.210526315789474,0.25,1,192529,NA
"590",192529,8.94736842105263e-07,0.210526315789474,0.25,1,192529,NA
"591",5e-08,9.47368421052631e-07,0.210526315789474,0.25,1,192529,NA
"592",0.166666666666667,9.47368421052631e-07,0.210526315789474,0.25,1,192529,NA
"593",0.25,9.47368421052631e-07,0.210526315789474,0.25,1,192529,NA
"594",1,9.47368421052631e-07,0.210526315789474,0.25,1,192529,NA
"595",192529,9.47368421052631e-07,0.210526315789474,0.25,1,192529,NA
"596",5e-08,1e-06,0.210526315789474,0.25,1,192529,NA
"597",0.166666666666667,1e-06,0.210526315789474,0.25,1,192529,NA
"598",0.25,1e-06,0.210526315789474,0.25,1,192529,NA
"599",1,1e-06,0.210526315789474,0.25,1,192529,NA
"600",192529,1e-06,0.210526315789474,0.25,1,192529,NA
"601",5e-08,0,0.252631578947368,0.25,1,192529,-59.3080104237629
"602",0.166666666666667,0,0.252631578947368,0.25,1,192529,-58.6205600089731
"603",0.25,0,0.252631578947368,0.25,1,192529,-58.4536213144379
"604",1,0,0.252631578947368,0.25,1,192529,-57.1889688872305
"605",192529,0,0.252631578947368,0.25,1,192529,-58.7776496051446
"606",5e-08,5.26315789473684e-08,0.252631578947368,0.25,1,192529,-54.644935158261
"607",0.166666666666667,5.26315789473684e-08,0.252631578947368,0.25,1,192529,-54.4410004407867
"608",0.25,5.26315789473684e-08,0.252631578947368,0.25,1,192529,-54.7621443428743
"609",1,5.26315789473684e-08,0.252631578947368,0.25,1,192529,-54.0927512375362
"610",192529,5.26315789473684e-08,0.252631578947368,0.25,1,192529,-54.6166643049012
"611",5e-08,1.05263157894737e-07,0.252631578947368,0.25,1,192529,-52.6843008984015
"612",0.166666666666667,1.05263157894737e-07,0.252631578947368,0.25,1,192529,-52.746205792442
"613",0.25,1.05263157894737e-07,0.252631578947368,0.25,1,192529,-52.207824475012
"614",1,1.05263157894737e-07,0.252631578947368,0.25,1,192529,-52.0419503193248
"615",192529,1.05263157894737e-07,0.252631578947368,0.25,1,192529,-52.1601144366317
"616",5e-08,1.57894736842105e-07,0.252631578947368,0.25,1,192529,-51.6559896871291
"617",0.166666666666667,1.57894736842105e-07,0.252631578947368,0.25,1,192529,-51.2392081215656
"618",0.25,1.57894736842105e-07,0.252631578947368,0.25,1,192529,-51.6153011538635
"619",1,1.57894736842105e-07,0.252631578947368,0.25,1,192529,-51.1377293535169
"620",192529,1.57894736842105e-07,0.252631578947368,0.25,1,192529,-51.5736492406532
"621",5e-08,2.10526315789474e-07,0.252631578947368,0.25,1,192529,-51.2101966934436
"622",0.166666666666667,2.10526315789474e-07,0.252631578947368,0.25,1,192529,-52.038946104877
"623",0.25,2.10526315789474e-07,0.252631578947368,0.25,1,192529,-51.7504802964875
"624",1,2.10526315789474e-07,0.252631578947368,0.25,1,192529,-51.6305378878763
"625",192529,2.10526315789474e-07,0.252631578947368,0.25,1,192529,-51.4568690241367
"626",5e-08,2.63157894736842e-07,0.252631578947368,0.25,1,192529,-53.0953242208454
"627",0.166666666666667,2.63157894736842e-07,0.252631578947368,0.25,1,192529,-52.6110829502664
"628",0.25,2.63157894736842e-07,0.252631578947368,0.25,1,192529,-52.9743905097778
"629",1,2.63157894736842e-07,0.252631578947368,0.25,1,192529,-52.6733703973028
"630",192529,2.63157894736842e-07,0.252631578947368,0.25,1,192529,-53.0799843995687
"631",5e-08,3.1578947368421e-07,0.252631578947368,0.25,1,192529,-54.8751876216137
"632",0.166666666666667,3.1578947368421e-07,0.252631578947368,0.25,1,192529,-54.5626625040142
"633",0.25,3.1578947368421e-07,0.252631578947368,0.25,1,192529,-54.6340098172054
"634",1,3.1578947368421e-07,0.252631578947368,0.25,1,192529,-54.7062761213887
"635",192529,3.1578947368421e-07,0.252631578947368,0.25,1,192529,-54.8537283514149
"636",5e-08,3.68421052631579e-07,0.252631578947368,0.25,1,192529,-57.2566255681726
"637",0.166666666666667,3.68421052631579e-07,0.252631578947368,0.25,1,192529,-57.1503812070356
"638",0.25,3.68421052631579e-07,0.252631578947368,0.25,1,192529,-57.4591315402426
"639",1,3.68421052631579e-07,0.252631578947368,0.25,1,192529,-57.6672564730138
"640",192529,3.68421052631579e-07,0.252631578947368,0.25,1,192529,-57.1184513469547
"641",5e-08,4.21052631578947e-07,0.252631578947368,0.25,1,192529,-60.6717947886181
"642",0.166666666666667,4.21052631578947e-07,0.252631578947368,0.25,1,192529,-60.675711514543
"643",0.25,4.21052631578947e-07,0.252631578947368,0.25,1,192529,-61.0396931143771
"644",1,4.21052631578947e-07,0.252631578947368,0.25,1,192529,-60.0361354836839
"645",192529,4.21052631578947e-07,0.252631578947368,0.25,1,192529,-60.4308163704138
"646",5e-08,4.73684210526316e-07,0.252631578947368,0.25,1,192529,-65.1732566090104
"647",0.166666666666667,4.73684210526316e-07,0.252631578947368,0.25,1,192529,-63.9844364931375
"648",0.25,4.73684210526316e-07,0.252631578947368,0.25,1,192529,-65.1114399801624
"649",1,4.73684210526316e-07,0.252631578947368,0.25,1,192529,-64.7476321713871
"650",192529,4.73684210526316e-07,0.252631578947368,0.25,1,192529,-64.0880215604254
"651",5e-08,5.26315789473684e-07,0.252631578947368,0.25,1,192529,-71.1884212122145
"652",0.166666666666667,5.26315789473684e-07,0.252631578947368,0.25,1,192529,-67.8066207788343
"653",0.25,5.26315789473684e-07,0.252631578947368,0.25,1,192529,-69.7026304900641
"654",1,5.26315789473684e-07,0.252631578947368,0.25,1,192529,-72.2753398448415
"655",192529,5.26315789473684e-07,0.252631578947368,0.25,1,192529,-68.1814444204816
"656",5e-08,5.78947368421053e-07,0.252631578947368,0.25,1,192529,-75.5096335661986
"657",0.166666666666667,5.78947368421053e-07,0.252631578947368,0.25,1,192529,-74.8606052673254
"658",0.25,5.78947368421053e-07,0.252631578947368,0.25,1,192529,-74.074863909284
"659",1,5.78947368421053e-07,0.252631578947368,0.25,1,192529,-74.4922852969779
"660",192529,5.78947368421053e-07,0.252631578947368,0.25,1,192529,-75.8342945274473
"661",5e-08,6.31578947368421e-07,0.252631578947368,0.25,1,192529,-86.8203519054629
"662",0.166666666666667,6.31578947368421e-07,0.252631578947368,0.25,1,192529,-80.2525183205186
"663",0.25,6.31578947368421e-07,0.252631578947368,0.25,1,192529,-83.3521785206789
"664",1,6.31578947368421e-07,0.252631578947368,0.25,1,192529,-80.6405574678038
"665",192529,6.31578947368421e-07,0.252631578947368,0.25,1,192529,-84.0506560398285
"666",5e-08,6.84210526315789e-07,0.252631578947368,0.25,1,192529,-96.2951158172509
"667",0.166666666666667,6.84210526315789e-07,0.252631578947368,0.25,1,192529,-87.5982829219071
"668",0.25,6.84210526315789e-07,0.252631578947368,0.25,1,192529,-87.9067765023319
"669",1,6.84210526315789e-07,0.252631578947368,0.25,1,192529,-93.4126370160531
"670",192529,6.84210526315789e-07,0.252631578947368,0.25,1,192529,-84.2403967491077
"671",5e-08,7.36842105263158e-07,0.252631578947368,0.25,1,192529,-96.0183572323746
"672",0.166666666666667,7.36842105263158e-07,0.252631578947368,0.25,1,192529,NA
"673",0.25,7.36842105263158e-07,0.252631578947368,0.25,1,192529,NA
"674",1,7.36842105263158e-07,0.252631578947368,0.25,1,192529,NA
"675",192529,7.36842105263158e-07,0.252631578947368,0.25,1,192529,-96.5951356476866
"676",5e-08,7.89473684210526e-07,0.252631578947368,0.25,1,192529,NA
"677",0.166666666666667,7.89473684210526e-07,0.252631578947368,0.25,1,192529,NA
"678",0.25,7.89473684210526e-07,0.252631578947368,0.25,1,192529,NA
"679",1,7.89473684210526e-07,0.252631578947368,0.25,1,192529,NA
"680",192529,7.89473684210526e-07,0.252631578947368,0.25,1,192529,NA
"681",5e-08,8.42105263157895e-07,0.252631578947368,0.25,1,192529,NA
"682",0.166666666666667,8.42105263157895e-07,0.252631578947368,0.25,1,192529,NA
"683",0.25,8.42105263157895e-07,0.252631578947368,0.25,1,192529,NA
"684",1,8.42105263157895e-07,0.252631578947368,0.25,1,192529,NA
"685",192529,8.42105263157895e-07,0.252631578947368,0.25,1,192529,NA
"686",5e-08,8.94736842105263e-07,0.252631578947368,0.25,1,192529,NA
"687",0.166666666666667,8.94736842105263e-07,0.252631578947368,0.25,1,192529,NA
"688",0.25,8.94736842105263e-07,0.252631578947368,0.25,1,192529,NA
"689",1,8.94736842105263e-07,0.252631578947368,0.25,1,192529,NA
"690",192529,8.94736842105263e-07,0.252631578947368,0.25,1,192529,NA
"691",5e-08,9.47368421052631e-07,0.252631578947368,0.25,1,192529,NA
"692",0.166666666666667,9.47368421052631e-07,0.252631578947368,0.25,1,192529,NA
"693",0.25,9.47368421052631e-07,0.252631578947368,0.25,1,192529,NA
"694",1,9.47368421052631e-07,0.252631578947368,0.25,1,192529,NA
"695",192529,9.47368421052631e-07,0.252631578947368,0.25,1,192529,NA
"696",5e-08,1e-06,0.252631578947368,0.25,1,192529,NA
"697",0.166666666666667,1e-06,0.252631578947368,0.25,1,192529,NA
"698",0.25,1e-06,0.252631578947368,0.25,1,192529,NA
"699",1,1e-06,0.252631578947368,0.25,1,192529,NA
"700",192529,1e-06,0.252631578947368,0.25,1,192529,NA
"701",5e-08,0,0.294736842105263,0.25,1,192529,-62.6688250323028
"702",0.166666666666667,0,0.294736842105263,0.25,1,192529,-62.6170085208593
"703",0.25,0,0.294736842105263,0.25,1,192529,-65.3570814439726
"704",1,0,0.294736842105263,0.25,1,192529,-64.0924276015897
"705",192529,0,0.294736842105263,0.25,1,192529,-63.3188156484254
"706",5e-08,5.26315789473684e-08,0.294736842105263,0.25,1,192529,-57.8637593525604
"707",0.166666666666667,5.26315789473684e-08,0.294736842105263,0.25,1,192529,-57.7878733784725
"708",0.25,5.26315789473684e-08,0.294736842105263,0.25,1,192529,-58.0099579655382
"709",1,5.26315789473684e-08,0.294736842105263,0.25,1,192529,-57.2747698205704
